,transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,Senator,Party,Born,Occupation(s),Assumed office,age,in_office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
697,2020-04-07,Joint,Marathon Petroleum Corporation,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,MPC,,Sale,4,26910925360.0,-0.0799644602398932,-0.0340564260493869,-0.538780041293496,-0.0653043091959129,-0.0466080822438059,-0.2194202846388021,-0.4673478454020434,-0.1016729274538339,-4.2915875372610826,0.0251190991771328,0.0016030454108602,0.27598612405565776,0.0469940728196444,-0.0289484986013253,0.8912675632402888,0.4250319284802042,0.1052897183055945,3.7525179249948266,1.025,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
698,2020-08-21,Self,Marathon Petroleum Corporation,Sale (Full),"$1,001 - $15,000",Jerry Moran,MPC,,Sale,1,26910925360.0,-0.0398305084745764,-0.0100436835474337,-0.2677019199012137,-0.0477401129943504,-0.0326301969880724,-0.13579673343233026,0.1884180790960451,0.0471688115955679,1.269443795604473,0.0061763054463782,-0.0034411358997608,0.08643443936022428,0.0769230769230771,-0.0072075544420888,0.7561038007254529,0.085979860573199,-0.0369777962283501,1.1050523468963374,1.221,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
699,2020-02-19,Joint,MPLX LP,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",MPLX,,Sale,1,22519658850.0,0.0037974683544304,0.0038155427255142,-0.0001624390599527691,0.1265822784810126,0.0796656970305509,0.4216514838426284,0.5050632911392405,0.3193095403334169,1.6694171279147734,0.0046199076018478,-0.0047058265015769,0.0838127907248053,-0.0514640638864241,-0.0084580448216811,-0.3865062456001845,0.1189591078066913,-0.0209056292039642,1.2570006610577882,,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
700,2020-04-15,Joint,MPLX LP,Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",MPLX,,Sale,2,22519658850.0,0.0292532717474981,-0.0058167107381006,0.3643424251439141,-0.1709006928406466,-0.0057304840193146,-1.7159550754894957,-0.3972286374133948,-0.0288643941135893,-3.8269400845941925,-0.0046403712296985,0.0220304561393646,-0.2770835123236657,-0.0383693045563549,-0.0466080822438061,0.08559274998498174,0.0045977011494252,-0.026683683631991,0.32498264285707235,,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
701,2020-07-09,Spouse,"Medical Properties Trust, Inc.",Sale (Full),"$1,001 - $15,000",Thomas R Carper,MPW,,Sale,1,11679374630.0,0.0155469183786786,-0.0104662045335575,0.23378668130171465,-0.0061077179344808,-0.0201519645944703,0.12621928666923649,-0.1054969461410326,-0.0661220475563519,-0.35387242422838977,0.0201305767138191,0.0056436399427117,0.13019785749568114,0.0682876357992754,-0.0116147708818754,0.718103649032444,0.1357965451055661,0.0248546740956381,0.9970633640689794,,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
702,2020-03-31,Joint,"Merck &amp; Co., Inc.",Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",MRK,,Sale,2,206956781200.0,0.0408110215752534,0.0441423978271215,-0.0346097037023298,-0.0210553678190799,-0.0289484986013255,0.08200182057012359,-0.0094879126592151,-0.0952259352547211,0.8907332386697963,0.0001299545159195,0.0160127919593398,-0.1650069689849031,-0.1142650253439536,-0.0560856116665917,-0.6044265542865773,-0.0049634273772205,0.1251193208359566,-1.3514310699424072,0.119,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
703,2020-04-03,Joint,"Merck &amp; Co., Inc.",Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",MRK,,Sale,2,206956781200.0,-0.0532459016393442,-0.0703313041207078,0.17750043009505528,-0.0562622950819673,-0.1096899925662506,0.5550609236623592,-0.0114098360655738,-0.1445643220219798,1.3833433863866387,0.0080655652400157,0.01513712453995,-0.07346650560618545,-0.0630140805799523,0.0207832474906254,-0.8705713423823882,0.0809931300470049,0.2049346350938621,-1.287629628651857,0.119,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
704,2020-04-06,Joint,"Merck &amp; Co., Inc.",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",MRK,,Sale,1,206956781200.0,0.0217905615739011,0.0016030454108602,0.18143044275787645,-0.0315029261611257,-0.0684691854877463,0.33222535861098185,0.0586477400074711,-0.0816577066314272,1.260961432771058,-0.0532459016393442,-0.0703313041207078,0.1535509426645268,-0.0436647173489277,-0.0140978051891191,-0.2657255068336873,0.0155675410639862,0.1191359616923616,-0.9307962534163321,0.119,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
705,2020-04-14,Joint,"Merck &amp; Co., Inc.",Sale (Partial),"$50,001 - $100,000","David A Perdue , Jr",MRK,,Sale,3,206956781200.0,0.0092950265572188,0.0220304561393644,-0.14295838167044475,0.0516658619024625,0.0384742415831008,0.14807923677036933,0.0336793819410913,-0.002262777313198,0.40345972529565305,-0.0285572386391854,-0.0305725241976657,0.022622084334559988,-0.0315029261611257,-0.0684691854877463,0.4149555046931787,-0.1126930826057757,-0.1473087590299278,0.38856962382817584,0.119,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
706,2020-04-14,Joint,"Merck &amp; Co., Inc.",Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",MRK,,Sale,2,206956781200.0,0.0092950265572188,0.0220304561393644,-0.13230851487062723,0.0516658619024625,0.0384742415831008,0.13704788534489984,0.0336793819410913,-0.002262777313198,0.37340347897219606,-0.0285572386391854,-0.0305725241976657,0.02093682333704332,-0.0315029261611257,-0.0684691854877463,0.3840428656356044,-0.1126930826057757,-0.1473087590299278,0.35962263458647536,0.119,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
707,2020-04-16,Joint,"Merck &amp; Co., Inc.",Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",MRK,,Sale,1,206956781200.0,-0.0055421686746988,-0.0267935918272579,0.19099205076366346,0.0255421686746988,0.0006251004625743,0.22393615348432105,0.0395180722891566,-0.0551374328017002,0.8506935701949032,-0.011331789935421,-0.0058167107381006,-0.04956544690953552,-0.0169076206812055,-0.0180255856406228,0.01004744099951228,-0.187070938215103,-0.1732596296094513,-0.12412581196970807,0.119,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
708,2020-11-20,Spouse,Marvell Technology Group Ltd.,Purchase,"$1,001 - $15,000",Thomas R Carper,MRVL,,Purchase,1,31937372000.0,0.0145586897179255,0.0056359169538502,0.08019127267265706,0.053002729754322,0.0180152577342771,0.3144414839502165,0.055732484076433,0.0372364049314977,0.16622905965489765,-0.0049796287913083,-0.0067925413261786,0.016293115073017332,0.0161812297734629,-0.0077012119437123,0.21463769687620568,0.0881188118811882,0.0355051287126406,0.47285281434812765,,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
709,2020-02-11,Spouse,Microsoft Corporation,Purchase,"$15,001 - $50,000",Pat Roberts,MSFT,,Purchase,2,1681605520000.0,0.0014639449143354,0.0064626610081155,-0.05193171524855021,0.0153979613966601,0.0084580448216811,0.07209886792109498,-0.1388527434396008,-0.192608145335418,0.5584654483175288,-0.0225755166931637,0.0016884988171559,-0.2520791180431771,0.0239840106595603,0.0182436264059511,0.05963691373603514,0.1378863594299462,0.0253611017803159,1.169026111685272,0.092,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
710,2020-03-03,Spouse,Microsoft Corporation,Purchase,"$1,001 - $15,000",Shelley M Capito,MSFT,,Purchase,1,1681605520000.0,0.0367151563257648,0.0422025924211801,-0.0493170111843409,-0.0218223221580646,-0.0403346906974497,0.16637545666696185,-0.0562275883671259,-0.1586451219796427,0.9204529333582767,-0.0479194425556711,-0.028107940185682,-0.17805110929230766,-0.0211817682405089,-0.0399078067009568,0.16829576365616128,-0.0478643940270865,-0.0853590201177955,0.33697392773523055,0.092,Shelley Moore Capito,Republican,1953-11-26,"College career counselor; Director, state Board of Regents educational information center",2015-01-03,67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
711,2020-03-09,Spouse,Microsoft Corporation,Sale (Partial),"$1,001 - $15,000",William Cassidy,MSFT,,Sale,1,1681605520000.0,-0.0683840127473109,-0.0493963357800302,-0.17064717676482835,0.1009162129863233,0.131229610858674,-0.2724343675100144,-0.0963351480547072,-0.0012451939881161,-0.854598075800574,0.0677725402133725,0.0759696807597977,-0.07366982776262579,0.1283059857807733,0.1112117868249288,0.15362999886177792,0.162757040731353,0.1763672185420534,-0.12231819735850176,0.092,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
712,2020-03-19,Joint,Microsoft Corporation,Purchase,"$15,001 - $50,000",Kelly Loeffler,MSFT,,Purchase,2,1681605520000.0,-0.0375586828141909,-0.0433595225347493,0.06026498623223683,0.0938966369633076,0.0915916476784581,0.023946558465423477,0.1759512174373751,0.1357895566927729,0.41723992532657517,0.0164531350750096,0.0047078937492182,0.12202143842805245,0.0262477347907379,-0.0287224264705883,0.5710855964278854,-0.2377823532553542,-0.2851089965551925,0.4916770061366529,0.092,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
713,2020-03-24,Spouse,Microsoft Corporation,Purchase,"$1,001 - $15,000",Pat Roberts,MSFT,,Purchase,1,1681605520000.0,-0.0095726034784954,0.0115350197970849,-0.18969968397925654,0.0631657678306594,0.0560856116665917,0.06363119946343102,0.1766886881488472,0.1591162613950714,0.15792795609520077,0.0908957199588176,0.0938276571019933,-0.026350079411874644,0.0120760720422958,-0.0323660934923829,0.39941326634514684,-0.1693823842320397,-0.2667725264025167,0.8752704627720059,0.092,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
714,2020-03-26,Spouse,Microsoft Corporation,Purchase,"$1,001 - $15,000",Pat Roberts,MSFT,,Purchase,1,1681605520000.0,-0.0410607904682597,-0.0336873163071707,-0.06626732436550663,-0.0054449426686312,-0.0392270928150201,0.303608943709157,0.0877586317340335,0.0887124677289956,-0.008572371434243137,0.062551048189491,0.0624141608363362,0.0012302421402538765,0.0938966369633076,0.0915916476784581,0.020715536429787,-0.071160881111389,-0.1592412274112032,0.7916009130781148,0.092,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
715,2020-04-02,Spouse,Microsoft Corporation,Sale (Partial),"$1,001 - $15,000",Thomas R Carper,MSFT,,Sale,1,1681605520000.0,0.0092102930059442,0.01513712453995,-0.053265971934411564,-0.0636352610869033,-0.1040484387985278,0.3632037079874373,-0.1642406392013808,-0.1351616605326684,-0.2613403220189237,-0.0207086319111167,-0.0228293867638131,0.0190597738125929,0.0054449426686312,0.03922709281502,-0.30360894370915603,0.0562275883671259,0.1586451219796428,-0.9204529333582775,0.092,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
716,2020-04-07,Joint,Microsoft Corporation,Sale (Full),"$250,001 - $500,000",Kelly Loeffler,MSFT,,Sale,5,1681605520000.0,-0.010031132789092,-0.0340564260493869,0.30835701428761236,-0.0513180591278941,-0.0466080822438059,-0.06045105854092918,-0.1296102434638055,-0.1016729274538339,-0.3585665847534638,0.0107701942276273,0.0016030454108602,0.1176574457611355,-0.0366495443123744,-0.0289484986013253,-0.09884047768424098,-0.0118833934589719,0.1052897183055945,-1.5038797032385074,0.092,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
717,2020-04-13,Self,Microsoft Corporation,Sale (Partial),"$50,001 - $100,000",James M Inhofe,MSFT,,Sale,3,1681605520000.0,-0.0494834783084694,-0.0305725241976657,-0.21228018875112484,-0.0577005049664978,-0.022280319955968,-0.39760043388500915,-0.0860371630739631,-0.0211360681916115,-0.7285310191678538,-0.0022404626377618,0.0101045945616564,-0.13857635405813956,-0.0759279074302801,-0.1096899925662506,0.3789878481700155,-0.0773285816572282,-0.0073867905945179,-0.7851140942646463,0.092,Jim Inhofe,Republican,1934-11-17,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",1994-11-16,86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
718,2020-04-14,Joint,Microsoft Corporation,Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",MSFT,,Sale,2,1681605520000.0,0.0104778353483016,0.0220304561393644,-0.12002030162154406,0.0338514104778353,0.0384742415831008,-0.04802664206105033,-0.0393206678180773,-0.002262777313198,-0.3849948229318261,-0.0494834783084694,-0.0305725241976657,-0.1964661056031272,-0.0510074423670356,-0.0684691854877463,0.1814102370439535,-0.2491011074356393,-0.1473087590299278,-1.0575218021412145,0.092,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
719,2020-04-16,Joint,Microsoft Corporation,Sale (Full),"$50,001 - $100,000","David A Perdue , Jr",MSFT,,Sale,3,1681605520000.0,-0.0088116814737733,-0.0267935918272579,0.2018514402593148,0.0317441838987903,0.0006251004625743,0.3493194931834775,-0.0444532899035974,-0.0551374328017002,0.11993217569903325,-0.030020886665115,-0.0058167107381006,-0.27169792725670744,-0.0721249318718586,-0.0180255856406228,-0.6072786894828535,-0.307340053167922,-0.1732596296094513,-1.5050862824823088,0.092,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
720,2020-04-27,Spouse,Microsoft Corporation,Purchase,"$15,001 - $50,000",Pat Roberts,MSFT,,Purchase,2,1681605520000.0,-0.0243608158575122,-0.0052423501292349,-0.19862194602839547,0.027520827348463,-0.0124162752563854,0.41490698839804185,0.0422291870152253,0.0525450932436564,-0.10717206073219955,-0.0028645087367517,0.0147140731966977,-0.18262407672584305,-0.0057694504741231,0.019595063687499,-0.2635122103650181,0.1846583174516745,0.1627591332870139,0.22751085976453106,0.092,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
721,2020-04-30,Spouse,Microsoft Corporation,Purchase,"$15,001 - $50,000",Pat Roberts,MSFT,,Purchase,2,1681605520000.0,-0.0258914108648284,-0.0280590434791565,0.0225195585384058,0.0244963995035767,-0.0107264380603138,0.3659304381959099,0.0318062032360804,0.0578176986227996,-0.2702337052694202,0.0100322386311355,-0.0092124197570345,0.19993296292894808,0.0454439971998601,0.0409714775895344,0.04646505432384804,0.1184547837483618,0.1088001827422762,0.10030175366636056,0.092,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
722,2020-06-17,Spouse,Microsoft Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,MSFT,,Purchase,2,1681605520000.0,0.0107084014256382,0.000594188515139,0.10507666668343414,0.0185337202155209,-0.0202859170898251,0.4032976293856139,0.0893739657447505,0.0444356654429596,0.4668644850485294,0.0034612799782363,-0.0036002995449221,0.07336282559794993,-0.0132086466165413,-0.0240271586826911,0.1123936381846877,0.0604936121423893,0.0872263156056849,-0.2777263437319883,0.096,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
723,2020-06-23,Spouse,Microsoft Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,MSFT,,Purchase,2,1681605520000.0,-0.020157495914021,-0.0258551587364952,0.05919308032859695,0.0079242731910256,-0.0099000731327982,0.1851773256201027,-0.0030211480362537,0.0269345860651681,-0.3112104436881352,0.0066809090750905,0.0043074416426651,0.024657978676922345,0.0430851349338672,0.0020961744017102,0.4258347517152824,0.1007469389274895,0.0619906325567827,0.40263968362466046,0.096,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
724,2020-06-24,Spouse,Microsoft Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,MSFT,,Purchase,2,1681605520000.0,0.0126364739183177,0.0109594699589881,0.017422412165988325,0.034674484431864,0.0214829215199667,0.13704728893813387,0.0303781338455317,0.0619867358613657,-0.3283821062239442,-0.0201574959140211,-0.0258551587364951,0.05919308032859487,0.0185337202155209,-0.020285917089825,0.4032976293856118,0.0780884463020243,0.0321034021891759,0.4777391177570482,0.096,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
725,2020-06-26,Spouse,Microsoft Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,MSFT,,Purchase,2,1681605520000.0,0.0107472113278663,0.0146856981439322,-0.040916981881928244,0.0731930932613456,0.0567188979910602,0.17115059180696587,0.0393724851016146,0.0828799787308285,-0.45199981914192766,-0.0200159728461614,-0.0242269177886734,0.043747552287268565,0.0060466823493048,-0.0286305500138809,0.3602621398989961,0.0798635938617238,-0.00891924917576,0.922365910981894,0.096,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
726,2020-07-06,Spouse,Microsoft Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,MSFT,,Purchase,2,1681605520000.0,-0.011627906976744,-0.0108185626407355,-0.008408287009522118,-0.0172282392026578,-0.0077050809505239,-0.09893619348217675,0.0106312292358803,0.0465607034581661,-0.37327169403831084,0.0215262785574652,0.0158817383970018,0.05864118842174964,0.0731930932613456,0.0567188979910602,0.17115059180696587,0.1367069486404832,0.0182044081245777,1.231124167655621,0.096,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
727,2020-07-23,Spouse,Microsoft Corporation,Purchase,"$100,001 - $250,000",Ron L Wyden,MSFT,,Purchase,4,1681605520000.0,-0.0061221983865999,-0.0061903908321639,0.0008003115202975258,0.0067147233492013,0.0032636309130131,0.04050227281702288,0.055050906243256,0.0604575264397373,-0.0634524893971794,-0.0434947343565526,-0.0123198271072826,-0.36587098775307725,-0.0067674087877599,0.0062477259086257,-0.15274657111345546,0.0098219070737444,0.0377823250562885,-0.32814550700874634,0.096,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
728,2020-07-31,Spouse,Microsoft Corporation,Purchase,"$50,001 - $100,000",Ron L Wyden,MSFT,,Purchase,3,1681605520000.0,0.0562411617111926,0.0071810266819927,0.5507122836390657,0.0364372975190137,0.0245053681919342,0.1339388903847255,0.1085801233393555,0.0781169752256107,0.3419564551661006,0.0054438452890555,0.007670459796317,-0.02499430462937011,0.0184301539990063,0.0172563385712907,0.013176371699410855,0.0073706455393172,0.055101296975444,-0.5357884978572658,0.096,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
729,2020-08-19,Spouse,Microsoft Corporation,Sale (Partial),"$1,001 - $15,000",William Cassidy,MSFT,,Sale,1,1681605520000.0,-0.0232713400095374,-0.0031586589033587,-0.18075788069572465,-0.0546017644253695,-0.0307806272871387,-0.21408673672780812,0.0341440629470672,0.0277908647791753,0.057097839437990974,0.0084638040349991,0.0044044156257929,0.03648277630889654,-0.0024379750466083,0.0016270504533553,-0.036533438305337285,0.0089792528837782,-0.0378278144066128,0.4206672516870024,0.077,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
730,2020-09-03,Spouse,Microsoft Corporation,Purchase,"$15,001 - $50,000",Pat Roberts,MSFT,,Purchase,2,1681605520000.0,-0.0140358950759319,-0.0081329991374968,-0.06132524937714844,-0.0610676484123332,-0.0330211342205345,-0.29137553751757156,-0.052416014726185,-0.0272383113462574,-0.26157143114525117,-0.0619468621604515,-0.0351258363959294,-0.27864392506914376,-0.0409568364374612,-0.0084630727066623,-0.3375780607986956,0.018800741656934,0.0449265237365075,-0.27142103095038717,0.077,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
731,2020-09-04,Spouse,Microsoft Corporation,Sale (Full),"$50,001 - $100,000",Pat Roberts,MSFT,,Sale,3,1681605520000.0,0.0540956826137689,0.027756378831384,0.2956652713415255,0.0412602100350057,0.0126701216238298,0.32093089162902455,0.0206301050175028,0.0021914466465906,0.20697855096896542,0.0140358950759319,0.0081329991374967,0.066261482982151,0.0640426368441746,0.0231042670915988,0.4595434374871339,-0.0061519676904293,-0.0298067474615133,0.26553081802484474,0.077,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
732,2020-11-05,Spouse,Microsoft Corporation,Sale (Full),"$1,001 - $15,000",William Cassidy,MSFT,,Sale,1,1681605520000.0,-0.0019257916577453,0.0002877124015439,-0.019893334983846905,0.0351560318489869,-0.0075659815693145,0.3839538132076381,0.0326033424068853,-0.0546368699169623,0.7840504111736458,-0.0318868247146355,-0.0194601909718188,-0.11168137990531221,-0.0907092125830402,-0.0605236683977268,-0.2712853132697571,-0.0844057597979699,-0.0444814710126602,-0.35880993642860104,0.078,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
733,2020-03-10,Joint,"MSC Industrial Direct Co., Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",MSM,,Purchase,1,3942447630.0,-0.0074404761904761,-0.048868410917935,0.37232359243421936,0.064360119047619,-0.1224884898151777,1.6792569011899705,0.1199776785714286,-0.0320619797864847,1.3664198363904783,0.0031722336256763,0.0493963357800302,-0.4154279928356706,-0.1565735801694383,-0.0403346906974497,-1.044669042603506,-0.2495812395309883,-0.1385476630262599,-0.9978875451317002,0.372,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
734,2020-03-17,Joint,"MSC Industrial Direct Co., Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",MSM,,Purchase,1,3942447630.0,-0.0674589304439007,-0.0518308233070667,-0.140453851499292,-0.1118490038448094,-0.0323660934923829,-0.7143335267429515,0.0284865431667249,0.1365536001644796,-0.971226665048519,0.1003846153846153,0.059954822243549,0.36335303516052153,0.064360119047619,-0.1224884898151777,1.6792569011899705,-0.2015071169411106,-0.2503749325714149,0.4391877314084013,0.372,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
735,2020-03-20,Joint,"MSC Industrial Direct Co., Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",MSM,,Purchase,1,3942447630.0,-0.0280957336108219,-0.0292938583551706,0.010767857773622708,0.0807492195629553,0.1026282907866649,-0.19663288673997958,0.1947970863683663,0.2144933446713985,-0.1770153809776243,-0.0488915281076801,-0.0433595225347492,-0.04971756863647206,-0.0983298930380933,-0.1497960177350222,0.46253940878031,-0.3235252710122485,-0.3193095403334169,-0.037887864828495516,0.372,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
736,2020-04-14,Joint,"MSC Industrial Direct Co., Inc.",Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",MSM,,Sale,2,3942447630.0,0.0155181044551977,0.0220304561393644,-0.06765689167291988,0.0533956282329385,0.0384742415831008,0.1550184463520711,0.019689637910896,-0.002262777313198,0.22806387781336943,-0.050297932001402,-0.0305725241976657,-0.20492747377667478,-0.0515879978943674,-0.0684691854877463,0.1753788394278984,-0.1402207001522071,-0.1473087590299278,0.07363791989722422,0.366,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
737,2020-05-07,Spouse,"Match Group, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,MTCH,,Purchase,3,40213969770.0,-0.0319496550889507,0.0168715010117348,-0.5480296854076219,-0.0636572673363183,-0.0099576910929164,-0.6027911714032694,0.085441123078785,0.1131442216584119,-0.3109742089699523,-0.0540354894104179,0.0115046236158993,-0.7357041576262098,0.0736746361746363,-0.0107264380603139,0.9474231635492865,0.2078643473176435,0.0816577066314272,1.4167011008296992,,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
