,Unnamed: 0,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
3194,3426,2020,12/02/2020,2020-11-17,,NGL ENERGY PARTNERS LP Common Units representing limited Partner Interests,purchase,"$15,001 - $50,000",Mark Green,TN07,False,NGL,,Purchase,2,309052800.0,0.0329670329670328,-0.0115638324103138,1447.2753901964563,-0.0402930402930402,0.0071699085476502,-1542.5695687968582,-0.0036630036630035,0.0276711926483501,-1018.377047217151,0.0540540540540541,-0.0047919578925309,1912.524811269989,0.1097560975609754,0.0180508978911473,2980.464841869248,-0.2872062663185379,0.036086927817533,-10507.190456019376,,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3195,3427,2020,12/02/2020,2020-11-18,,NGL ENERGY PARTNERS LP Common Units representing limited Partner Interests,purchase,"$15,001 - $50,000",Mark Green,TN07,False,NGL,,Purchase,2,309052800.0,0.0070921985815601,0.0039464206133208,102.23935685676138,-0.1453900709219857,0.0173384644275589,-5288.758763127874,-0.0638297872340424,0.0356327025974063,-3232.5806507669986,0.0329670329670328,-0.0115638324103137,1447.2753901964531,0.1701244813278006,-0.0013631299927784,5573.433111724481,-0.2144846796657382,0.0411068831487166,-8306.853587251191,,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3196,3428,2020,12/02/2020,2020-11-24,,NGL ENERGY PARTNERS LP Common Units representing limited Partner Interests,purchase,"$15,001 - $50,000",Mark Green,TN07,False,NGL,,Purchase,2,309052800.0,-0.0801526717557251,-0.0015844155129681,-2553.5076120177205,-0.064885496183206,0.0092424238256483,-2409.1944642477692,-0.0114503816793893,0.027493460159927,-1265.6943316987026,-0.0367647058823529,0.0161617178044437,-1720.135233032733,-0.0402930402930401,0.0071699085476502,-1542.569568796855,-0.3333333333333333,0.0490622989043079,-12428.04924553946,,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3197,3431,2020,04/16/2020,2020-03-31,--,"National Health Investors, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,NHI,,Purchase,1,3093904930.0,-0.154281098546042,-0.0441423978271215,-881.1646751017227,-0.0648222940226171,0.0289484986013255,-750.2132263878535,0.0856219709208399,0.0952259352547211,-76.83651665321653,-0.0527926549349655,-0.0160127919593398,-294.2572937364934,0.1570093457943926,0.0560856116665917,807.4403348894703,-0.3941025327297198,-0.1251193208359566,-2152.0001867560522,,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3198,3432,2020,05/07/2020,2020-04-02,,Nisource Inc,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,NI,,Purchase,1,8790883280.0,-0.042571306939123,-0.01513712453995,-219.4871762845828,0.1315453384418901,0.1040484387985278,219.98894559671928,0.0442741592166879,0.1351616605326684,-727.1454542785012,0.0186470078057241,0.0228293867638131,-33.461122854191046,-0.0431771894093688,-0.03922709281502,-31.602747803087578,-0.1723044397463002,-0.1586451219796428,-109.28137179214252,0.621,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3199,3433,2020,06/15/2020,2020-05-13,,NISOURCE Inc,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,NI,,Sale,1,8790883280.0,-0.003569834895136,-0.0115248226950355,63.64387989309515,-0.0298973672467648,-0.0537624113475176,190.93228532807277,-0.0477465417224454,-0.0874432624113474,317.5936138715605,0.0158102766798419,0.0174626844870597,-13.22008866164601,0.0222513089005236,0.0099774611890101,98.19691861596375,0.1283547257876313,-0.0211360681916115,1196.0010972309321,0.662,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3200,3435,2020,08/19/2020,2020-07-21,,NICE Ltd - American Depositary Shares each Representing one Ordinary Share,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,NICE,,Sale,1,13664076620.0,-0.0093661732180074,-0.005747091149111,-28.95446609220485,0.0100103577982236,0.011930126178123,-15.35910692338435,-0.1092720704332261,-0.0393608203113007,-559.3249566004641,0.0180535766423357,-0.0016790493997245,157.8708746495026,-0.0235353803467095,-0.0186957391978783,-38.719549011223215,-0.0348734789028422,-0.0455680599870318,85.5619959640589,,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3201,3436,2020,08/19/2020,2020-07-23,,NICE Ltd - American Depositary Shares each Representing one Ordinary Share,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,NICE,,Sale,1,13664076620.0,0.0030916028269474,0.0061903908321639,-24.791853435734605,-0.0225891105310218,-0.0032636309130131,-154.6134996838778,-0.0850204989039842,-0.0604575264397373,-196.5160612002065,0.0154163401127425,0.0123198271072826,24.77365230018113,-0.0037036536536534,-0.0062477259086257,20.353850075905886,-0.0193147291189015,-0.0377823250562885,147.7500012970647,,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3202,3437,2020,12/15/2020,2020-11-18,,NICE Ltd - ADR Shares representing one Ordinary Share,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,NICE,,Sale,1,13664076620.0,-0.0183996576807874,-0.0039464206133208,-115.63312315826573,-0.0008557552417629,-0.0173384644275589,131.86991484096012,-0.1621309370988446,-0.0356327025974063,-1012.0491251287564,-0.0061999916559025,0.0115638324103137,-142.11947444176351,0.0499999999999999,0.0013631299927784,389.1192784927756,-0.0026600308906812,-0.0411068831487166,307.5940414904122,,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3203,3438,2020,08/14/2020,2020-07-02,,"NIO Inc. American depositary shares, each representing one Class A ordinary share",sale_partial,"$15,001 - $50,000",Brian Mast,FL18,False,NIO,,Sale,2,7798400000.0,-0.2270788912579955,-0.0158817383970018,-4152.960139236744,-0.5970149253731343,-0.0175814134779122,-11198.669631499508,-0.4541577825159915,-0.0563895961993732,-12927.66493938325,-0.1858407079646018,-0.0045412823425956,-3613.2864777474897,-0.324858757062147,-0.0149979246115132,-10070.631985061824,-0.995744680851064,-0.0159665283917918,-20376.205522183387,,Brian Mast,Brian Mast,Republican,Palm Beach Atlantic University; American Military University; Harvard University; BLA,2017,1980-07-10,40,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3204,3439,2020,08/14/2020,2020-07-06,,"NIO Inc. American depositary shares, each representing one Class A ordinary share",sale_full,"$50,001 - $100,000",Brian Mast,FL18,True,NIO,,Sale,3,7798400000.0,-0.1485664639443962,0.0108185626407355,-9583.670618077427,-0.2024326672458731,0.0077050809505239,-15760.436183603873,-0.2093831450912251,-0.0465607034581661,-12211.764533700241,-0.2270788912579955,-0.0158817383970018,-8338.280717967435,-0.6681159420289853,-0.0567188979910602,-23554.78758149518,-1.0553571428571429,-0.0182044081245777,-47021.602814311016,,Brian Mast,Brian Mast,Republican,Palm Beach Atlantic University; American Military University; Harvard University; BLA,2017,1980-07-10,40,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3205,3440,2020,02/22/2020,2020-01-10,joint,"Nike, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,NKE,,Purchase,1,177517829200.0,0.0124876114965311,0.0069762812562206,44.093397587603356,0.0359762140733399,0.0196824230174406,130.35847534272236,0.0208126858275519,0.0349426554580671,-113.04682202893686,-0.0057154119038232,-0.0028552233792407,-22.88293829092229,-0.0100078492935635,0.0094285670123808,-155.50104865570736,0.0441891752043879,0.041260092603222,23.43412535062698,0.064,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3206,3441,2020,02/22/2020,2020-01-27,joint,"Nike, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,NKE,,Purchase,1,177517829200.0,0.0016959297685554,0.0100535511140296,-66.86514957446553,-0.0096767757382282,0.0016308888498379,-90.46697053682364,-0.1166201117318436,-0.0816585122224174,-279.7102768751635,-0.0175438596491229,-0.0157306848492019,-14.50630498676796,-0.0410408495168852,-0.0258257699076771,-121.7282444134686,0.0019992003198718,0.0060855890645499,-32.69315315179634,0.064,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3207,3442,2020,02/22/2020,2020-02-18,joint,"Nike, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,NKE,,Purchase,1,177517829200.0,0.0045098039215685,0.0047058265015771,-1.5682786513588043,-0.0892156862745097,-0.0718276468790519,-139.1130091833593,-0.310392156862745,-0.2851089965551926,-202.27792404057297,-0.0148734788487541,-0.0029199801192842,-95.63396658512313,0.0197960407918416,0.0054294484933279,114.93992168425805,-0.0076855725265104,0.0246253750809444,-258.50373633344293,0.064,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3208,3443,2020,03/10/2020,2020-02-24,,"Nike, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,NKE,,Purchase,1,177517829200.0,-0.0313835887811488,-0.030280015747592,-8.829136054970379,-0.0336774059013658,-0.0420535108140698,67.01302735408835,-0.1762068605984776,-0.2325962757564579,451.1435159714206,-0.0432917705735662,-0.0335135944873044,-78.23029777813753,-0.0736913270233726,-0.0456398513679826,-224.4258309809477,-0.0821131208728108,-0.0288582825317981,-426.06533414727215,0.064,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3209,3444,2020,04/16/2020,2020-03-12,--,"Nike, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,NKE,,Purchase,1,177517829200.0,0.0185983827493261,0.0928711945304439,-594.2196306548323,-0.052021563342318,-0.0287224264705882,-186.40474454227348,0.1788409703504043,0.1473087590299278,252.2734566694722,-0.1166666666666667,-0.0951126804747973,-172.44266652805032,-0.1808346213292117,-0.1796662632195084,-9.347449056680452,-0.2581483703259348,-0.2599721367863035,14.591043566178984,0.064,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3210,3445,2020,04/09/2020,2020-03-27,,"Nike, Inc.",purchase,"$1,001 - $15,000",John Curtis,UT03,False,NKE,,Purchase,1,177517829200.0,0.0258320317193319,0.0335160359949164,-61.475876206813794,-0.0525051063318515,-0.0207832474906254,-253.79073165922944,0.0581521086146821,0.1566180202796021,-787.7765262751924,-0.0126927639383154,-0.0336873163071707,167.96691622702602,0.2339510748702742,0.1026282907866649,1050.6479340609162,-0.0953260869565217,-0.1844826866983915,713.2973762348284,0.064,John Curtis,John Curtis,Republican,Brigham Young University; BS,2017,1960-05-10,60,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3211,3446,2020,05/09/2020,2020-04-28,joint,"Nike, Inc.",sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,NKE,,Sale,1,177517829200.0,0.0082207207207207,-0.0265838743587147,278.4541629330237,0.0180180180180179,-0.0017636437928469,158.26318531782462,-0.1101351351351351,-0.0631838485152214,-375.63376860261957,0.0063779791876469,0.0052423501292349,9.085600281825206,-0.0422535211267605,-0.0463465080246734,32.74594167675216,-0.0533807829181494,-0.0887124677289956,282.671144329175,0.065,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3212,3447,2020,05/31/2020,2020-05-07,joint,"Nike, Inc.",sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,NKE,,Sale,1,177517829200.0,-0.0214543812104786,-0.0168715010117348,-36.66533303004898,0.0226964769647697,0.0099576910929164,101.91665636776152,-0.1588753387533874,-0.1131442216584119,-365.87180231835066,-0.0013568521031208,-0.0115046236158993,81.18724598798359,-0.0158293186510667,0.0107264380603139,-212.4593315694005,-0.0464374335342079,-0.0816577066314272,281.779794914303,0.065,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3213,3448,2020,08/07/2020,2020-06-29,self,"Nike, Inc.",sale_full,"$1,001 - $15,000",William R. Timmons,SC04,True,NKE,,Sale,1,177517829200.0,-0.0227391258996556,-0.0154098596900342,-58.637794310075215,-0.0125169500365076,-0.030158127104322,141.13823713104912,-0.0099092521122352,-0.0632049887987842,426.39254136073447,-0.0234867086580548,-0.0146856981439322,-70.41248461823706,0.0365792382675107,0.0207257542032036,126.83579925648817,0.0263050985171642,-0.00775976737201,272.5359595463382,0.065,William Timmons,William Timmons,Republican,George Washington University; BA; University of South Carolina; MA; JD,2019,1984-04-30,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3214,3449,2020,08/09/2020,2020-07-14,joint,"Nike, Inc.",sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,NKE,,Sale,1,177517829200.0,-0.0183960314179412,-0.0090820385798993,-74.51659970075421,-0.0165357585779246,-0.0186957391978783,17.28092494993958,-0.1008681273253409,-0.0550145112462157,-366.85185544104036,-0.0031100974497202,-0.01340635518284,82.37520999382497,0.0031935716493251,-0.0165960856129105,158.3271529265159,-0.0167069454660082,-0.0650944338962726,387.12410118633034,0.052,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3215,3450,2020,10/14/2020,2020-09-25,,"Nike, Inc.",sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,True,NKE,,Sale,1,177517829200.0,-0.0007244626901714,-0.0161105485590244,123.09637999375843,-0.0193995009257021,-0.0151525257241258,-33.97792510021119,-0.030266441278274,-0.0279585018463162,-18.46466942537838,0.0041683366733468,-0.0159767633116592,161.1708724300405,-0.0834641548927264,0.0063293236570897,-718.3927251378037,-0.1140704869518429,0.0421533154064618,-1249.8685307676176,0.052,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3216,3451,2020,12/01/2020,2020-11-03,joint,"Nike, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,NKE,,Purchase,1,177517829200.0,0.0220723974636809,0.0220470384309443,0.2028849414091186,0.0250421382133396,0.0523483598285627,-218.46342603259242,0.1011317120154104,0.0979353904237259,25.572170894271842,0.0179753247814364,0.0177993136449321,1.4081770976026522,-0.0265645753574496,-0.0063468094895418,-161.75223582619634,-0.0161876184459885,0.0061879561825806,-179.01578481586787,0.053,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3217,3452,2020,12/01/2020,2020-11-17,joint,"Nike, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,NKE,,Purchase,1,177517829200.0,-0.0043870354445931,-0.0115638324103138,57.417964124248456,0.018833596639165,0.0071699085476502,93.31533657616416,0.038348004058089,0.0276711926483501,85.41982968361526,0.0161402659288294,-0.0047919578925309,167.46825668279308,0.0352361600501136,0.0180508978911473,137.4906899028099,0.032890703125,0.036086927817533,-25.571395652610263,0.053,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3218,3453,2020,06/15/2020,2020-04-08,joint,NortonLifeLock Inc.,purchase,"$1,001 - $15,000",Susie Lee,NV03,False,NLOK,,Purchase,1,12299058600.0,-0.0107252298263532,0.0144873780900225,-201.71346963496458,0.0429009193054139,0.0180255856406228,199.0151069851612,0.0980592441266599,0.0655786587538818,259.8609232749104,0.0337909186906018,0.0340564260493869,-2.1241916239601926,0.0437100213219614,0.1131268973891923,-555.3697169758808,0.1390343222803953,0.0012451939881159,1102.3819209023814,0.564,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3219,3454,2020,06/15/2020,2020-04-09,joint,NortonLifeLock Inc.,purchase,"$1,001 - $15,000",Susie Lee,NV03,False,NLOK,,Purchase,1,12299058600.0,-0.0263293753226639,-0.0101045945616563,-129.8063584784413,0.0387196695921527,0.0303747195159542,66.7637730846261,0.0738255033557047,0.0287832189890386,360.3607960755113,-0.0107252298263532,0.0144873780900225,-201.71346963496458,0.0487276664861939,0.1040484387985278,-442.59383888482733,0.0797101449275361,-0.0320619797864846,894.2328837745226,0.564,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,3455,2020,09/03/2020,2020-07-29,joint,NortonLifeLock Inc.,purchase,"$1,001 - $15,000",Susie Lee,NV03,False,NLOK,,Purchase,1,12299058600.0,-0.0023607176581681,-0.0037502608610255,11.117040394460629,0.0339943342776203,0.0212770528228232,101.7446102791042,0.135505193578848,0.0765918660463289,471.33607692391905,0.0296548371414679,0.0124283814518835,137.82025874452,0.0231884057971014,-0.0053662676052037,228.45166455514274,0.1077405857740585,0.0828799787308287,198.89728664935922,0.014,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,3457,2020,01/13/2020,2020-01-08,,Annaly Capital Management Inc,purchase,"$1,001 - $15,000",Bob Gibbs,OH07,False,NLY,,Purchase,1,11815026600.0,0.0052910052910053,0.0066552927252885,-10.914981617981942,0.017989417989418,0.0111403144741089,54.796252674229656,0.0550264550264552,0.0304452744347611,196.66173532384786,-0.0073529411764706,0.0049024150649641,-98.0489776095991,0.003184713375796,0.0068930722611877,-29.668725262575496,0.0106951871657754,0.0435037835653087,-262.48517549446535,,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3222,3458,2020,07/10/2020,2020-06-05,joint,NMI Holdings Inc,purchase,"$1,001 - $15,000",Susie Lee,NV03,False,NMIH,,Purchase,1,1921014450.0,0.0431769722814499,0.0120415913936748,249.0986147926439,-0.093816631130064,-0.0477843910167098,-368.2809370268895,-0.2180170575692964,-0.0075111226607971,-1684.1527322354486,0.1439024390243903,0.0262117049817662,880.2674649643168,0.2209567198177677,0.0491474258534774,1374.5602563613045,0.4158490566037736,0.1134728284363624,2419.1610134533726,1.303,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3223,3459,2020,09/03/2020,2020-07-15,joint,NMI Holdings Inc,sale_full,"$1,001 - $15,000",Susie Lee,NV03,False,NMIH,,Sale,1,1921014450.0,0.0414746543778801,0.0034061043340275,304.5674346258419,0.0256747860434495,-0.0153290191411286,328.0509433792171,-0.1168531928900593,-0.0453393087374789,-572.1468301627195,-0.0951694304253785,-0.0090820385798995,-688.7421784597539,-0.0354464894342194,-0.0178615368114223,-140.6884134586882,0.1064705882352941,-0.0609112520591454,1339.1384132756639,1.303,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3224,3460,2020,04/11/2020,2020-03-23,self,National Retail Properties,sale_full,"$1,001 - $15,000",Zoe Lofgren,CA19,False,NNN,,Sale,1,7108949760.0,-0.114074074074074,-0.0938276571019933,-161.98145898513084,-0.2199999999999999,-0.1739742558326629,-368.2289662107797,-0.0744444444444445,-0.2504692947170823,1408.2868146062387,0.0990990990990989,0.0292938583551707,558.4768285717976,0.280958721704394,0.0623310548880403,1749.130648364238,0.5354439091534755,0.336718812532795,1589.9001355137543,,Zoe Lofgren,Zoe Lofgren,Democratic,Stanford University; BA; Santa Clara University; JD,1995,1947-12-21,73,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
3225,3461,2020,04/06/2020,2020-03-18,,Northrop Grumman Corporation,sale_full,"$15,001 - $50,000",K. Michael Conaway,TX11,False,NOC,,Sale,2,50801699520.0,0.0807739938080495,-0.0047078937492182,2778.204086554979,0.107244613003096,-0.032300571285601,4535.288261974801,-0.0647368421052632,-0.1772486551853551,3656.6901810095264,-0.0114928447528526,0.0518308233070666,-2058.050873781404,-0.0162025793234992,0.1252216037178355,-4596.356660934898,0.1292392300641613,0.2905365426488687,-5242.24330765928,0.153,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226,3462,2020,10/12/2020,2020-06-18,,Northrop Grumman Corporation,sale_full,"$1,001 - $15,000",John A. Yarmuth,KY03,False,NOC,,Sale,1,50801699520.0,0.0162665266421208,0.0056494636219482,84.94181269289008,0.0505930544817372,0.0101369352943819,323.6691815584353,0.0303306494141727,-0.0455680599870318,607.2276245643366,0.0138385300866136,-0.000594188515139,115.46896517332168,0.0098445437504139,-0.0377202624829287,380.5422322698575,0.0402814856333155,-0.0546496000216663,759.4961507826819,0.179,John Yarmuth,John Yarmuth,Democratic,Yale University; BA; Georgetown University,2007,1947-11-04,73,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3227,3463,2020,11/24/2020,2020-10-21,,Northrop Grumman Corporation,purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,NOC,,Purchase,1,50801699520.0,-0.0174466063495152,0.0052189453829942,-181.33574663594226,-0.0477024353860621,-0.0478903002712802,1.5030130141874092,-0.0063235399033628,0.0355051287126406,-334.65026326233595,-0.0022002589289842,-0.0021956829851994,-0.03660983825012609,-0.0207056743400655,-0.0152235665740814,-43.859603181755794,-0.053760500360229,0.0470884409306748,-806.8419547978766,0.189,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3228,3464,2020,04/07/2020,2020-03-18,joint,Nokia Corporation Sponsored American Depositary Shares,purchase,"$1,001 - $15,000",Greg Gianforte,MT00,False,NOK,,Purchase,1,2592732730.0,0.0534979423868311,0.0047078937492182,390.344784125222,0.2633744855967077,0.032300571285601,1848.706851446009,0.4156378600823045,0.1772486551853551,1907.232833778043,-0.0395256916996046,-0.0518308233070666,98.44720542549973,-0.2236421725239615,-0.1252216037178355,-787.4137607334111,-0.4387990762124711,-0.2905365426488687,-1186.174399775601,,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3229,3465,2020,03/10/2020,2020-02-07,,"ServiceNow, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,NOW,,Purchase,1,107388891000.0,0.005013751246115,0.0073263595685921,-18.50202288397804,0.0442737348267168,0.0157615898019958,228.11141627027956,-0.1478625461795578,-0.1761962430620456,226.68374190834285,-0.0018730172117935,-0.0054008332885007,28.22429252169515,0.0083670576717898,0.0316817133361442,-186.5289026426674,0.164384964664914,0.0279656985400873,1091.422338631676,0.04,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3230,3466,2020,04/16/2020,2020-03-18,--,"ServiceNow, Inc.",sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,NOW,,Sale,1,107388891000.0,0.0017975266033937,-0.0047078937492182,52.04661553107151,0.0484972318090308,-0.032300571285601,646.4228236586025,-0.0873597569744031,-0.1772486551853551,719.1561301367215,0.0322176942377809,0.0518308233070666,-156.91483911881946,0.0429067887004092,0.1252216037178355,-658.559677546919,0.2190026954177898,0.2905365426488687,-572.3065447722468,0.04,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3231,3467,2020,05/07/2020,2020-04-02,,"ServiceNow, Inc.",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,NOW,,Purchase,1,107388891000.0,-0.0364092277992278,-0.01513712453995,-170.18746212585125,0.0735907335907335,0.1040484387985278,-243.6768705149583,0.4310425096525097,0.1351616605326684,2367.1947333832895,-0.0515252846696714,0.0228293867638131,-594.8745488035936,-0.121229629788972,-0.03922709281502,-656.0612970601022,-0.2142705457634317,-0.1586451219796428,-445.0312029822023,0.04,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
