gvkey,permno,adate,qdate,public_date,bm,TICKER,cusip
012124,69032,2019/12/31,2020/03/31,2020/05/31,1.444,MS,61744644
012124,69032,2019/12/31,2020/03/31,2020/06/30,1.444,MS,61744644
012124,69032,2019/12/31,2020/03/31,2020/07/31,1.444,MS,61744644
012124,69032,2019/12/31,2020/06/30,2020/08/31,1.026,MS,61744644
012124,69032,2019/12/31,2020/06/30,2020/09/30,1.026,MS,61744644
012124,69032,2019/12/31,2020/06/30,2020/10/31,1.026,MS,61744644
012124,69032,2019/12/31,2020/09/30,2020/11/30,1.048,MS,61744644
012124,69032,2019/12/31,2020/09/30,2020/12/31,1.048,MS,61744644
017184,69586,2018/12/31,2019/09/30,2019/11/30,0.739,SBCF,81170780
017184,69586,2018/12/31,2019/09/30,2019/12/31,0.739,SBCF,81170780
017184,69586,2018/12/31,2019/09/30,2020/01/31,0.739,SBCF,81170780
017184,69586,2019/12/31,2019/12/31,2020/02/29,0.626,SBCF,81170780
017184,69586,2019/12/31,2019/12/31,2020/03/31,0.626,SBCF,81170780
017184,69586,2019/12/31,2019/12/31,2020/04/30,0.626,SBCF,81170780
017184,69586,2019/12/31,2020/03/31,2020/05/31,1.028,SBCF,81170780
017184,69586,2019/12/31,2020/03/31,2020/06/30,1.028,SBCF,81170780
017184,69586,2019/12/31,2020/03/31,2020/07/31,1.028,SBCF,81170780
017184,69586,2019/12/31,2020/06/30,2020/08/31,0.953,SBCF,81170780
017184,69586,2019/12/31,2020/06/30,2020/09/30,0.953,SBCF,81170780
017184,69586,2019/12/31,2020/06/30,2020/10/31,0.953,SBCF,81170780
017184,69586,2019/12/31,2020/09/30,2020/11/30,1.104,SBCF,81170780
017184,69586,2019/12/31,2020/09/30,2020/12/31,1.104,SBCF,81170780
012389,70033,2018/12/31,2019/09/30,2019/11/30,0.331,HOG,41282210
012389,70033,2018/12/31,2019/09/30,2019/12/31,0.331,HOG,41282210
012389,70033,2018/12/31,2019/09/30,2020/01/31,0.331,HOG,41282210
012389,70033,2019/12/31,2019/12/31,2020/02/29,0.320,HOG,41282210
012389,70033,2019/12/31,2019/12/31,2020/03/31,0.320,HOG,41282210
012389,70033,2019/12/31,2019/12/31,2020/04/30,0.320,HOG,41282210
012389,70033,2019/12/31,2020/03/31,2020/05/31,0.584,HOG,41282210
012389,70033,2019/12/31,2020/03/31,2020/06/30,0.584,HOG,41282210
012389,70033,2019/12/31,2020/03/31,2020/07/31,0.584,HOG,41282210
012389,70033,2019/12/31,2020/06/30,2020/08/31,0.446,HOG,41282210
012389,70033,2019/12/31,2020/06/30,2020/09/30,0.446,HOG,41282210
012389,70033,2019/12/31,2020/06/30,2020/10/31,0.446,HOG,41282210
012389,70033,2019/12/31,2020/09/30,2020/11/30,0.471,HOG,41282210
012389,70033,2019/12/31,2020/09/30,2020/12/31,0.471,HOG,41282210
012395,70228,2018/10/31,2019/07/31,2019/11/30,0.965,TOL,88947810
012395,70228,2019/10/31,2019/10/31,2019/12/31,0.922,TOL,88947810
012395,70228,2019/10/31,2019/10/31,2020/01/31,0.922,TOL,88947810
012395,70228,2019/10/31,2019/10/31,2020/02/29,0.922,TOL,88947810
012395,70228,2019/10/31,2020/01/31,2020/03/31,0.809,TOL,88947810
012395,70228,2019/10/31,2020/01/31,2020/04/30,0.809,TOL,88947810
012395,70228,2019/10/31,2020/01/31,2020/05/31,0.809,TOL,88947810
012395,70228,2019/10/31,2020/04/30,2020/06/30,1.513,TOL,88947810
012395,70228,2019/10/31,2020/04/30,2020/07/31,1.513,TOL,88947810
012395,70228,2019/10/31,2020/04/30,2020/08/31,1.513,TOL,88947810
012395,70228,2019/10/31,2020/07/31,2020/09/30,0.972,TOL,88947810
012395,70228,2019/10/31,2020/07/31,2020/10/31,0.972,TOL,88947810
012395,70228,2019/10/31,2020/07/31,2020/11/30,0.972,TOL,88947810
012395,70228,2020/10/31,2020/10/31,2020/12/31,0.947,TOL,88947810
003243,70519,2018/12/31,2019/09/30,2019/11/30,1.173,C,17296742
003243,70519,2018/12/31,2019/09/30,2019/12/31,1.173,C,17296742
003243,70519,2018/12/31,2019/09/30,2020/01/31,1.173,C,17296742
003243,70519,2019/12/31,2019/12/31,2020/02/29,1.038,C,17296742
003243,70519,2019/12/31,2019/12/31,2020/03/31,1.038,C,17296742
003243,70519,2019/12/31,2019/12/31,2020/04/30,1.038,C,17296742
003243,70519,2019/12/31,2020/03/31,2020/05/31,1.988,C,17296742
003243,70519,2019/12/31,2020/03/31,2020/06/30,1.988,C,17296742
003243,70519,2019/12/31,2020/03/31,2020/07/31,1.988,C,17296742
003243,70519,2019/12/31,2020/06/30,2020/08/31,1.632,C,17296742
003243,70519,2019/12/31,2020/06/30,2020/09/30,1.632,C,17296742
003243,70519,2019/12/31,2020/06/30,2020/10/31,1.632,C,17296742
003243,70519,2019/12/31,2020/09/30,2020/11/30,1.960,C,17296742
003243,70519,2019/12/31,2020/09/30,2020/12/31,1.960,C,17296742
004213,70578,2018/12/31,2019/09/30,2019/11/30,0.164,ECL,27886510
004213,70578,2018/12/31,2019/09/30,2019/12/31,0.164,ECL,27886510
004213,70578,2018/12/31,2019/09/30,2020/01/31,0.164,ECL,27886510
004213,70578,2019/12/31,2019/12/31,2020/02/29,0.169,ECL,27886510
004213,70578,2019/12/31,2019/12/31,2020/03/31,0.169,ECL,27886510
004213,70578,2019/12/31,2019/12/31,2020/04/30,0.169,ECL,27886510
004213,70578,2019/12/31,2020/03/31,2020/05/31,0.212,ECL,27886510
004213,70578,2019/12/31,2020/03/31,2020/06/30,0.212,ECL,27886510
004213,70578,2019/12/31,2020/03/31,2020/07/31,0.212,ECL,27886510
004213,70578,2019/12/31,2020/06/30,2020/08/31,0.113,ECL,27886510
004213,70578,2019/12/31,2020/06/30,2020/09/30,0.113,ECL,27886510
004213,70578,2019/12/31,2020/06/30,2020/10/31,0.113,ECL,27886510
004213,70578,2019/12/31,2020/09/30,2020/11/30,0.116,ECL,27886510
004213,70578,2019/12/31,2020/09/30,2020/12/31,0.116,ECL,27886510
012726,71175,2018/12/31,2019/09/30,2019/11/30,1.582,UNM,91529Y10
012726,71175,2018/12/31,2019/09/30,2019/12/31,1.582,UNM,91529Y10
012726,71175,2018/12/31,2019/09/30,2020/01/31,1.582,UNM,91529Y10
012726,71175,2019/12/31,2019/12/31,2020/02/29,1.700,UNM,91529Y10
012726,71175,2019/12/31,2019/12/31,2020/03/31,1.700,UNM,91529Y10
012726,71175,2019/12/31,2019/12/31,2020/04/30,1.700,UNM,91529Y10
012726,71175,2019/12/31,2020/03/31,2020/05/31,3.243,UNM,91529Y10
012726,71175,2019/12/31,2020/03/31,2020/06/30,3.243,UNM,91529Y10
012726,71175,2019/12/31,2020/03/31,2020/07/31,3.243,UNM,91529Y10
012726,71175,2019/12/31,2020/06/30,2020/08/31,3.175,UNM,91529Y10
012726,71175,2019/12/31,2020/06/30,2020/09/30,3.175,UNM,91529Y10
012726,71175,2019/12/31,2020/06/30,2020/10/31,3.175,UNM,91529Y10
012726,71175,2019/12/31,2020/09/30,2020/11/30,3.240,UNM,91529Y10
012726,71175,2019/12/31,2020/09/30,2020/12/31,3.240,UNM,91529Y10
011856,71563,2018/12/31,2019/09/30,2019/11/30,0.713,BBT,05493710
011856,71563,2018/12/31,2019/09/30,2019/12/31,0.713,BBT,05493710
011856,71563,2018/12/31,2019/09/30,2020/01/31,0.713,BBT,05493710
011856,71563,2019/12/31,2019/12/31,2020/02/29,0.824,TFC,89832Q10
011856,71563,2019/12/31,2019/12/31,2020/03/31,0.824,TFC,89832Q10
011856,71563,2019/12/31,2019/12/31,2020/04/30,0.824,TFC,89832Q10
011856,71563,2019/12/31,2020/03/31,2020/05/31,1.475,TFC,89832Q10
011856,71563,2019/12/31,2020/03/31,2020/06/30,1.475,TFC,89832Q10
011856,71563,2019/12/31,2020/03/31,2020/07/31,1.475,TFC,89832Q10
011856,71563,2019/12/31,2020/06/30,2020/08/31,1.218,TFC,89832Q10
011856,71563,2019/12/31,2020/06/30,2020/09/30,1.218,TFC,89832Q10
011856,71563,2019/12/31,2020/06/30,2020/10/31,1.218,TFC,89832Q10
011856,71563,2019/12/31,2020/09/30,2020/11/30,1.205,TFC,89832Q10
011856,71563,2019/12/31,2020/09/30,2020/12/31,1.205,TFC,89832Q10
009919,71985,2018/12/31,2019/09/30,2019/11/30,0.413,SPAR,84681910
009919,71985,2018/12/31,2019/09/30,2019/12/31,0.413,SPAR,84681910
009919,71985,2018/12/31,2019/09/30,2020/01/31,0.413,SPAR,84681910
009919,71985,2019/12/31,2019/12/31,2020/02/29,0.270,SPAR,84681910
009919,71985,2019/12/31,2019/12/31,2020/03/31,0.270,SPAR,84681910
009919,71985,2019/12/31,2019/12/31,2020/04/30,0.270,SPAR,84681910
009919,71985,2019/12/31,2020/03/31,2020/05/31,0.398,SPAR,84681910
009919,71985,2019/12/31,2020/03/31,2020/06/30,0.398,SPAR,84681910
009919,71985,2019/12/31,2020/03/31,2020/07/31,0.398,SPAR,84681910
009919,71985,2019/12/31,2020/06/30,2020/08/31,0.301,SHYF,82569810
009919,71985,2019/12/31,2020/06/30,2020/09/30,0.301,SHYF,82569810
009919,71985,2019/12/31,2020/06/30,2020/10/31,0.301,SHYF,82569810
009919,71985,2019/12/31,2020/09/30,2020/11/30,0.298,SHYF,82569810
009919,71985,2019/12/31,2020/09/30,2020/12/31,0.298,SHYF,82569810
010035,72726,2018/12/31,2019/09/30,2019/11/30,1.000,STT,85747710
010035,72726,2018/12/31,2019/09/30,2019/12/31,1.000,STT,85747710
010035,72726,2018/12/31,2019/09/30,2020/01/31,1.000,STT,85747710
010035,72726,2019/12/31,2019/12/31,2020/02/29,0.759,STT,85747710
010035,72726,2019/12/31,2019/12/31,2020/03/31,0.759,STT,85747710
010035,72726,2019/12/31,2019/12/31,2020/04/30,0.759,STT,85747710
010035,72726,2019/12/31,2020/03/31,2020/05/31,1.141,STT,85747710
010035,72726,2019/12/31,2020/03/31,2020/06/30,1.141,STT,85747710
010035,72726,2019/12/31,2020/03/31,2020/07/31,1.141,STT,85747710
010035,72726,2019/12/31,2020/06/30,2020/08/31,1.000,STT,85747710
010035,72726,2019/12/31,2020/06/30,2020/09/30,1.000,STT,85747710
010035,72726,2019/12/31,2020/06/30,2020/10/31,1.000,STT,85747710
010035,72726,2019/12/31,2020/09/30,2020/11/30,1.103,STT,85747710
010035,72726,2019/12/31,2020/09/30,2020/12/31,1.103,STT,85747710
011770,72996,2018/12/31,2019/09/30,2019/11/30,0.808,SF,86063010
011770,72996,2018/12/31,2019/09/30,2019/12/31,0.808,SF,86063010
011770,72996,2018/12/31,2019/09/30,2020/01/31,0.808,SF,86063010
011770,72996,2019/12/31,2019/12/31,2020/02/29,0.797,SF,86063010
011770,72996,2019/12/31,2019/12/31,2020/03/31,0.797,SF,86063010
011770,72996,2019/12/31,2019/12/31,2020/04/30,0.797,SF,86063010
011770,72996,2019/12/31,2020/03/31,2020/05/31,1.117,SF,86063010
011770,72996,2019/12/31,2020/03/31,2020/06/30,1.117,SF,86063010
011770,72996,2019/12/31,2020/03/31,2020/07/31,1.117,SF,86063010
011770,72996,2019/12/31,2020/06/30,2020/08/31,1.030,SF,86063010
011770,72996,2019/12/31,2020/06/30,2020/09/30,1.030,SF,86063010
011770,72996,2019/12/31,2020/06/30,2020/10/31,1.030,SF,86063010
011770,72996,2019/12/31,2020/09/30,2020/11/30,1.008,SF,86063010
011770,72996,2019/12/31,2020/09/30,2020/12/31,1.008,SF,86063010
010115,73139,2018/12/31,2019/09/30,2019/11/30,0.152,SYK,86366710
010115,73139,2018/12/31,2019/09/30,2019/12/31,0.152,SYK,86366710
010115,73139,2018/12/31,2019/09/30,2020/01/31,0.152,SYK,86366710
010115,73139,2019/12/31,2019/12/31,2020/02/29,0.164,SYK,86366710
010115,73139,2019/12/31,2019/12/31,2020/03/31,0.164,SYK,86366710
010115,73139,2019/12/31,2019/12/31,2020/04/30,0.164,SYK,86366710
010115,73139,2019/12/31,2020/03/31,2020/05/31,0.210,SYK,86366710
010115,73139,2019/12/31,2020/03/31,2020/06/30,0.210,SYK,86366710
010115,73139,2019/12/31,2020/03/31,2020/07/31,0.210,SYK,86366710
010115,73139,2019/12/31,2020/06/30,2020/08/31,0.188,SYK,86366710
010115,73139,2019/12/31,2020/06/30,2020/09/30,0.188,SYK,86366710
010115,73139,2019/12/31,2020/06/30,2020/10/31,0.188,SYK,86366710
010115,73139,2019/12/31,2020/09/30,2020/11/30,0.166,SYK,86366710
010115,73139,2019/12/31,2020/09/30,2020/12/31,0.166,SYK,86366710
013619,75107,2019/03/31,2019/09/30,2019/11/30,0.123,ABMD,00365410
013619,75107,2019/03/31,2019/09/30,2019/12/31,0.123,ABMD,00365410
013619,75107,2019/03/31,2019/09/30,2020/01/31,0.123,ABMD,00365410
013619,75107,2019/03/31,2019/12/31,2020/02/29,0.136,ABMD,00365410
013619,75107,2019/03/31,2019/12/31,2020/03/31,0.136,ABMD,00365410
013619,75107,2019/03/31,2019/12/31,2020/04/30,0.136,ABMD,00365410
013619,75107,2020/03/31,2020/03/31,2020/05/31,0.163,ABMD,00365410
013619,75107,2020/03/31,2020/03/31,2020/06/30,0.163,ABMD,00365410
013619,75107,2020/03/31,2020/03/31,2020/07/31,0.163,ABMD,00365410
013619,75107,2020/03/31,2020/06/30,2020/08/31,0.102,ABMD,00365410
013619,75107,2020/03/31,2020/06/30,2020/09/30,0.102,ABMD,00365410
013619,75107,2020/03/31,2020/06/30,2020/10/31,0.102,ABMD,00365410
013619,75107,2020/03/31,2020/09/30,2020/11/30,0.095,ABMD,00365410
013619,75107,2020/03/31,2020/09/30,2020/12/31,0.095,ABMD,00365410
014311,75182,2018/12/31,2019/09/30,2019/11/30,0.189,PII,73106810
014311,75182,2018/12/31,2019/09/30,2019/12/31,0.189,PII,73106810
014311,75182,2018/12/31,2019/09/30,2020/01/31,0.189,PII,73106810
014311,75182,2019/12/31,2019/12/31,2020/02/29,0.180,PII,73106810
014311,75182,2019/12/31,2019/12/31,2020/03/31,0.180,PII,73106810
014311,75182,2019/12/31,2019/12/31,2020/04/30,0.180,PII,73106810
014311,75182,2019/12/31,2020/03/31,2020/05/31,0.341,PII,73106810
014311,75182,2019/12/31,2020/03/31,2020/06/30,0.341,PII,73106810
014311,75182,2019/12/31,2020/03/31,2020/07/31,0.341,PII,73106810
014311,75182,2019/12/31,2020/06/30,2020/08/31,0.133,PII,73106810
014311,75182,2019/12/31,2020/06/30,2020/09/30,0.133,PII,73106810
014311,75182,2019/12/31,2020/06/30,2020/10/31,0.133,PII,73106810
014311,75182,2019/12/31,2020/09/30,2020/11/30,0.163,PII,73106810
014311,75182,2019/12/31,2020/09/30,2020/12/31,0.163,PII,73106810
013988,75186,2018/12/31,2019/09/30,2019/11/30,0.344,SCHW,80851310
013988,75186,2018/12/31,2019/09/30,2019/12/31,0.344,SCHW,80851310
013988,75186,2018/12/31,2019/09/30,2020/01/31,0.344,SCHW,80851310
013988,75186,2019/12/31,2019/12/31,2020/02/29,0.311,SCHW,80851310
013988,75186,2019/12/31,2019/12/31,2020/03/31,0.311,SCHW,80851310
013988,75186,2019/12/31,2019/12/31,2020/04/30,0.311,SCHW,80851310
013988,75186,2019/12/31,2020/03/31,2020/05/31,0.542,SCHW,80851310
013988,75186,2019/12/31,2020/03/31,2020/06/30,0.542,SCHW,80851310
013988,75186,2019/12/31,2020/03/31,2020/07/31,0.542,SCHW,80851310
013988,75186,2019/12/31,2020/06/30,2020/08/31,0.588,SCHW,80851310
013988,75186,2019/12/31,2020/06/30,2020/09/30,0.588,SCHW,80851310
013988,75186,2019/12/31,2020/06/30,2020/10/31,0.588,SCHW,80851310
013988,75186,2019/12/31,2020/09/30,2020/11/30,0.558,SCHW,80851310
013988,75186,2019/12/31,2020/09/30,2020/12/31,0.558,SCHW,80851310
014359,75241,2018/12/31,2019/09/30,2019/11/30,0.630,PXD,72378710
014359,75241,2018/12/31,2019/09/30,2019/12/31,0.630,PXD,72378710
014359,75241,2018/12/31,2019/09/30,2020/01/31,0.630,PXD,72378710
014359,75241,2019/12/31,2019/12/31,2020/02/29,0.539,PXD,72378710
014359,75241,2019/12/31,2019/12/31,2020/03/31,0.539,PXD,72378710
014359,75241,2019/12/31,2019/12/31,2020/04/30,0.539,PXD,72378710
014359,75241,2019/12/31,2020/03/31,2020/05/31,1.183,PXD,72378710
014359,75241,2019/12/31,2020/03/31,2020/06/30,1.183,PXD,72378710
014359,75241,2019/12/31,2020/03/31,2020/07/31,1.183,PXD,72378710
014359,75241,2019/12/31,2020/06/30,2020/08/31,0.819,PXD,72378710
014359,75241,2019/12/31,2020/06/30,2020/09/30,0.819,PXD,72378710
014359,75241,2019/12/31,2020/06/30,2020/10/31,0.819,PXD,72378710
014359,75241,2019/12/31,2020/09/30,2020/11/30,0.924,PXD,72378710
014359,75241,2019/12/31,2020/09/30,2020/12/31,0.924,PXD,72378710
012540,75510,2018/11/30,2019/08/31,2019/11/30,0.075,ADBE,00724F10
012540,75510,2018/11/30,2019/08/31,2019/12/31,0.075,ADBE,00724F10
012540,75510,2019/11/30,2019/11/30,2020/01/31,0.071,ADBE,00724F10
012540,75510,2019/11/30,2019/11/30,2020/02/29,0.071,ADBE,00724F10
012540,75510,2019/11/30,2019/11/30,2020/03/31,0.071,ADBE,00724F10
012540,75510,2019/11/30,2020/02/29,2020/04/30,0.063,ADBE,00724F10
012540,75510,2019/11/30,2020/02/29,2020/05/31,0.063,ADBE,00724F10
012540,75510,2019/11/30,2020/02/29,2020/06/30,0.063,ADBE,00724F10
012540,75510,2019/11/30,2020/05/31,2020/07/31,0.059,ADBE,00724F10
012540,75510,2019/11/30,2020/05/31,2020/08/31,0.059,ADBE,00724F10
012540,75510,2019/11/30,2020/05/31,2020/09/30,0.059,ADBE,00724F10
012540,75510,2019/11/30,2020/08/31,2020/10/31,0.048,ADBE,00724F10
012540,75510,2019/11/30,2020/08/31,2020/11/30,0.048,ADBE,00724F10
012540,75510,2019/11/30,2020/08/31,2020/12/31,0.048,ADBE,00724F10
015855,75607,2019/03/31,2019/09/30,2019/11/30,0.452,SYMC,87150310
015855,75607,2019/03/31,2019/09/30,2019/12/31,0.452,SYMC,87150310
015855,75607,2019/03/31,2019/09/30,2020/01/31,0.452,SYMC,87150310
015855,75607,2019/03/31,2019/12/31,2020/02/29,0.564,NLOK,66877110
015855,75607,2019/03/31,2019/12/31,2020/03/31,0.564,NLOK,66877110
015855,75607,2019/03/31,2019/12/31,2020/04/30,0.564,NLOK,66877110
015855,75607,2020/03/31,2020/03/31,2020/05/31,0.014,NLOK,66877110
015855,75607,2020/03/31,2020/03/31,2020/06/30,0.014,NLOK,66877110
015855,75607,2020/03/31,2020/03/31,2020/07/31,0.014,NLOK,66877110
015855,75607,2020/03/31,2020/06/30,2020/08/31,0.014,NLOK,66877110
015855,75607,2020/03/31,2020/06/30,2020/09/30,0.014,NLOK,66877110
015855,75607,2020/03/31,2020/06/30,2020/10/31,0.014,NLOK,66877110
015855,75607,2020/03/31,2020/09/30,2020/11/30,0.014,NLOK,66877110
015855,75607,2020/03/31,2020/09/30,2020/12/31,0.014,NLOK,66877110
016188,75654,2018/12/31,2019/09/30,2019/11/30,0.148,CGNX,19242210
016188,75654,2018/12/31,2019/09/30,2019/12/31,0.148,CGNX,19242210
016188,75654,2018/12/31,2019/09/30,2020/01/31,0.148,CGNX,19242210
016188,75654,2019/12/31,2019/12/31,2020/02/29,0.175,CGNX,19242210
016188,75654,2019/12/31,2019/12/31,2020/03/31,0.175,CGNX,19242210
016188,75654,2019/12/31,2019/12/31,2020/04/30,0.175,CGNX,19242210
016188,75654,2019/12/31,2020/03/31,2020/05/31,0.229,CGNX,19242210
016188,75654,2019/12/31,2020/03/31,2020/06/30,0.229,CGNX,19242210
016188,75654,2019/12/31,2020/03/31,2020/07/31,0.229,CGNX,19242210
016188,75654,2019/12/31,2020/06/30,2020/08/31,0.165,CGNX,19242210
016188,75654,2019/12/31,2020/06/30,2020/09/30,0.165,CGNX,19242210
016188,75654,2019/12/31,2020/06/30,2020/10/31,0.165,CGNX,19242210
016188,75654,2019/12/31,2020/09/30,2020/11/30,0.161,CGNX,19242210
016188,75654,2019/12/31,2020/09/30,2020/12/31,0.161,CGNX,19242210
015414,75694,2019/06/30,2019/09/30,2019/11/30,0.169,TECH,09073M10
015414,75694,2019/06/30,2019/09/30,2019/12/31,0.169,TECH,09073M10
015414,75694,2019/06/30,2019/09/30,2020/01/31,0.169,TECH,09073M10
015414,75694,2019/06/30,2019/12/31,2020/02/29,0.170,TECH,09073M10
015414,75694,2019/06/30,2019/12/31,2020/03/31,0.170,TECH,09073M10
015414,75694,2019/06/30,2019/12/31,2020/04/30,0.170,TECH,09073M10
015414,75694,2019/06/30,2020/03/31,2020/05/31,0.192,TECH,09073M10
015414,75694,2019/06/30,2020/03/31,2020/06/30,0.192,TECH,09073M10
015414,75694,2019/06/30,2020/03/31,2020/07/31,0.192,TECH,09073M10
015414,75694,2020/06/30,2020/06/30,2020/08/31,0.146,TECH,09073M10
015414,75694,2020/06/30,2020/06/30,2020/09/30,0.146,TECH,09073M10
015414,75694,2020/06/30,2020/06/30,2020/10/31,0.146,TECH,09073M10
015414,75694,2020/06/30,2020/09/30,2020/11/30,0.161,TECH,09073M10
015414,75694,2020/06/30,2020/09/30,2020/12/31,0.161,TECH,09073M10
183139,75754,2018/12/31,2019/09/30,2019/11/30,0.675,ISDR,46520M20
183139,75754,2018/12/31,2019/09/30,2019/12/31,0.675,ISDR,46520M20
183139,75754,2018/12/31,2019/09/30,2020/01/31,0.675,ISDR,46520M20
183139,75754,2019/12/31,2019/12/31,2020/02/29,0.593,ISDR,46520M20
183139,75754,2019/12/31,2019/12/31,2020/03/31,0.593,ISDR,46520M20
183139,75754,2019/12/31,2019/12/31,2020/04/30,0.593,ISDR,46520M20
183139,75754,2019/12/31,2020/03/31,2020/05/31,0.785,ISDR,46520M20
183139,75754,2019/12/31,2020/03/31,2020/06/30,0.785,ISDR,46520M20
183139,75754,2019/12/31,2020/03/31,2020/07/31,0.785,ISDR,46520M20
183139,75754,2019/12/31,2020/06/30,2020/08/31,0.702,ISDR,46520M20
183139,75754,2019/12/31,2020/06/30,2020/09/30,0.702,ISDR,46520M20
183139,75754,2019/12/31,2020/06/30,2020/10/31,0.702,ISDR,46520M20
183139,75754,2019/12/31,2020/09/30,2020/11/30,0.369,ISDR,46520M20
183139,75754,2019/12/31,2020/09/30,2020/12/31,0.369,ISDR,46520M20
016478,75825,2018/12/31,2019/09/30,2019/11/30,0.603,EOG,26875P10
016478,75825,2018/12/31,2019/09/30,2019/12/31,0.603,EOG,26875P10
016478,75825,2018/12/31,2019/09/30,2020/01/31,0.603,EOG,26875P10
016478,75825,2019/12/31,2019/12/31,2020/02/29,0.548,EOG,26875P10
016478,75825,2019/12/31,2019/12/31,2020/03/31,0.548,EOG,26875P10
016478,75825,2019/12/31,2019/12/31,2020/04/30,0.548,EOG,26875P10
016478,75825,2019/12/31,2020/03/31,2020/05/31,1.270,EOG,26875P10
016478,75825,2019/12/31,2020/03/31,2020/06/30,1.270,EOG,26875P10
016478,75825,2019/12/31,2020/03/31,2020/07/31,1.270,EOG,26875P10
016478,75825,2019/12/31,2020/06/30,2020/08/31,0.855,EOG,26875P10
016478,75825,2019/12/31,2020/06/30,2020/09/30,0.855,EOG,26875P10
016478,75825,2019/12/31,2020/06/30,2020/10/31,0.855,EOG,26875P10
016478,75825,2019/12/31,2020/09/30,2020/11/30,1.190,EOG,26875P10
016478,75825,2019/12/31,2020/09/30,2020/12/31,1.190,EOG,26875P10
016721,75828,2019/03/31,2019/09/30,2019/11/30,0.250,EA,28551210
016721,75828,2019/03/31,2019/09/30,2019/12/31,0.250,EA,28551210
016721,75828,2019/03/31,2019/09/30,2020/01/31,0.250,EA,28551210
016721,75828,2019/03/31,2019/12/31,2020/02/29,0.232,EA,28551210
016721,75828,2019/03/31,2019/12/31,2020/03/31,0.232,EA,28551210
016721,75828,2019/03/31,2019/12/31,2020/04/30,0.232,EA,28551210
016721,75828,2020/03/31,2020/03/31,2020/05/31,0.258,EA,28551210
016721,75828,2020/03/31,2020/03/31,2020/06/30,0.258,EA,28551210
016721,75828,2020/03/31,2020/03/31,2020/07/31,0.258,EA,28551210
016721,75828,2020/03/31,2020/06/30,2020/08/31,0.204,EA,28551210
016721,75828,2020/03/31,2020/06/30,2020/09/30,0.204,EA,28551210
016721,75828,2020/03/31,2020/06/30,2020/10/31,0.204,EA,28551210
016721,75828,2020/03/31,2020/09/30,2020/11/30,0.214,EA,28551210
016721,75828,2020/03/31,2020/09/30,2020/12/31,0.214,EA,28551210
016453,75976,2019/05/31,2019/08/31,2019/11/30,0.183,NEOG,64049110
016453,75976,2019/05/31,2019/08/31,2019/12/31,0.183,NEOG,64049110
016453,75976,2019/05/31,2019/11/30,2020/01/31,0.201,NEOG,64049110
016453,75976,2019/05/31,2019/11/30,2020/02/29,0.201,NEOG,64049110
016453,75976,2019/05/31,2019/11/30,2020/03/31,0.201,NEOG,64049110
016453,75976,2019/05/31,2020/02/29,2020/04/30,0.227,NEOG,64049110
016453,75976,2019/05/31,2020/02/29,2020/05/31,0.227,NEOG,64049110
016453,75976,2019/05/31,2020/02/29,2020/06/30,0.227,NEOG,64049110
016453,75976,2020/05/31,2020/05/31,2020/07/31,0.197,NEOG,64049110
016453,75976,2020/05/31,2020/05/31,2020/08/31,0.197,NEOG,64049110
016453,75976,2020/05/31,2020/05/31,2020/09/30,0.197,NEOG,64049110
016453,75976,2020/05/31,2020/08/31,2020/10/31,0.190,NEOG,64049110
016453,75976,2020/05/31,2020/08/31,2020/11/30,0.190,NEOG,64049110
016453,75976,2020/05/31,2020/08/31,2020/12/31,0.190,NEOG,64049110
020779,76076,2019/07/31,2019/07/31,2019/11/30,0.143,CSCO,17275R10
020779,76076,2019/07/31,2019/10/31,2019/12/31,0.171,CSCO,17275R10
020779,76076,2019/07/31,2019/10/31,2020/01/31,0.171,CSCO,17275R10
020779,76076,2019/07/31,2019/10/31,2020/02/29,0.171,CSCO,17275R10
020779,76076,2019/07/31,2020/01/31,2020/03/31,0.182,CSCO,17275R10
020779,76076,2019/07/31,2020/01/31,2020/04/30,0.182,CSCO,17275R10
020779,76076,2019/07/31,2020/01/31,2020/05/31,0.182,CSCO,17275R10
020779,76076,2019/07/31,2020/04/30,2020/06/30,0.200,CSCO,17275R10
020779,76076,2019/07/31,2020/04/30,2020/07/31,0.200,CSCO,17275R10
020779,76076,2019/07/31,2020/04/30,2020/08/31,0.200,CSCO,17275R10
020779,76076,2020/07/31,2020/07/31,2020/09/30,0.190,CSCO,17275R10
020779,76076,2020/07/31,2020/07/31,2020/10/31,0.190,CSCO,17275R10
020779,76076,2020/07/31,2020/07/31,2020/11/30,0.190,CSCO,17275R10
020779,76076,2020/07/31,2020/10/31,2020/12/31,0.252,CSCO,17275R10
020904,76095,2019/09/30,2019/09/30,2019/11/30,0.177,HOLX,43644010
020904,76095,2019/09/30,2019/09/30,2019/12/31,0.177,HOLX,43644010
020904,76095,2019/09/30,2019/09/30,2020/01/31,0.177,HOLX,43644010
020904,76095,2019/09/30,2019/12/31,2020/02/29,0.164,HOLX,43644010
020904,76095,2019/09/30,2019/12/31,2020/03/31,0.164,HOLX,43644010
020904,76095,2019/09/30,2019/12/31,2020/04/30,0.164,HOLX,43644010
020904,76095,2019/09/30,2020/03/31,2020/05/31,0.256,HOLX,43644010
020904,76095,2019/09/30,2020/03/31,2020/06/30,0.256,HOLX,43644010
020904,76095,2019/09/30,2020/03/31,2020/07/31,0.256,HOLX,43644010
