transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-04-17,Spouse,"Dunkin' Brands Group, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,DNKN,,Purchase,2,-0.05601693535254837,-0.01699170074281986,-0.03902523460972851,-0.0646474515551213,-0.011511287473686793,-0.05313616408143451,0.030939586386582008,0.025242565752861212,0.005697020633720795,0.04999185800358241,0.027904135110939143,0.02208772289264327,0.05683113499430048,0.026670134772193932,0.03016100022210655,0.21869402377462954,0.12203900408913837,0.09665501968549117,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-17,Spouse,Ford Motor Company,Purchase,"$15,001 - $50,000",Ron L Wyden,F,,Purchase,2,-0.02734374999999989,-0.01699170074281986,-0.01035204925718003,-0.048828125,-0.011511287473686793,-0.03731683752631321,0.03515625,0.025242565752861212,0.009913684247138788,0.03515624999999989,0.027904135110939143,0.007252114889060746,-0.048828125,0.026670134772193932,-0.07549825977219393,0.02148437500000011,0.12203900408913837,-0.10055462908913826,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-17,Spouse,Alphabet Inc.,Purchase,"$50,001 - $100,000",Ron L Wyden,GOOG,,Purchase,3,-0.01296708357685572,-0.01699170074281986,0.004024617165964139,-0.0030702824858757083,-0.011511287473686793,0.008441004987811085,0.070317545295149,0.025242565752861212,0.045074979542287785,0.015414011299434982,0.027904135110939143,-0.012490123811504161,0.055951724137931036,0.026670134772193932,0.029281589365737104,0.12737186830313652,0.12203900408913837,0.005332864213998145,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-17,Spouse,KLA Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,KLAC,,Purchase,2,-0.030457227811101828,-0.01699170074281986,-0.013465527068281968,0.02301339724499729,-0.011511287473686793,0.034524684718684084,0.07015687177241658,0.025242565752861212,0.04491430601955537,0.02828620877822663,0.027904135110939143,0.0003820736672874858,0.068792316308398,0.026670134772193932,0.04212218153620406,0.07183182979766589,0.12203900408913837,-0.05020717429147248,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-17,Spouse,Starbucks Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,SBUX,,Purchase,2,-0.023086900129701715,-0.01699170074281986,-0.0060951993868818555,-0.019714656290531707,-0.011511287473686793,-0.008203368816844914,-0.01608300907911797,0.025242565752861212,-0.041325574831979184,0.046562905317768966,0.027904135110939143,0.018658770206829822,0.04176394293125807,0.026670134772193932,0.015093808159064137,0.23501945525291823,0.12203900408913837,0.11298045116377986,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-17,Spouse,AT&amp;T Inc.,Purchase,"$15,001 - $50,000",Ron L Wyden,T,,Purchase,2,-0.008005123278898463,-0.01699170074281986,0.008986577463921397,-0.04867114953570284,-0.011511287473686793,-0.03715986206201605,-0.07268651937239834,0.025242565752861212,-0.09792908512525955,0.03426192763368552,0.027904135110939143,0.006357792522746375,0.016010246557797037,0.026670134772193932,-0.010659888214396895,-0.08037143772014099,0.12203900408913837,-0.20241044180927936,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-17,Spouse,Vulcan Materials Company,Purchase,"$50,001 - $100,000",Ron L Wyden,VMC,,Purchase,3,-0.03597250736409896,-0.01699170074281986,-0.0189808066212791,-0.0892618048736945,-0.011511287473686793,-0.07775051740000771,-0.11577256092118182,0.025242565752861212,-0.14101512667404303,0.05177184682674285,0.027904135110939143,0.023867711715803708,-0.009551013121485319,0.026670134772193932,-0.03622114789367925,0.16995447647951445,0.12203900408913837,0.04791547239037608,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-17,Spouse,"Amazon.com, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,AMZN,,Purchase,3,0.007835835789473666,-0.01699170074281986,0.024827536532293526,0.01482946105263161,-0.011511287473686793,0.026340748526318403,0.03129687578947382,0.025242565752861212,0.006054310036612609,-0.013974711578947474,0.027904135110939143,-0.04187884668988662,0.1398905221052632,0.026670134772193932,0.11322038733306927,0.23880422315789473,0.12203900408913837,0.11676521906875637,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-21,Spouse,NVIDIA Corporation,Purchase,"$50,001 - $100,000",Ron L Wyden,NVDA,,Purchase,3,0.06174160284436181,0.02224055855284024,0.03950104429152157,0.08107298129668705,0.051843859092351785,0.029229122204335267,0.3024006418166063,0.08773722627737235,0.21466341553923396,-0.06508099643497456,-0.0314630276102823,-0.03361796882469226,-0.05357871494272137,-0.03956204379562034,-0.014016671147101034,0.2097881633413171,0.12228498889241513,0.08750317444890199,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-21,Spouse,"CrowdStrike Holdings, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,CRWD,,Purchase,2,0.030270924776751862,0.02224055855284024,0.008030366223911622,0.06144997729680646,0.051843859092351785,0.009606118204454672,0.21991826850310292,0.08773722627737235,0.13218104222573057,-0.0357196912365676,-0.0314630276102823,-0.004256663626285295,0.07840169517178741,-0.03956204379562034,0.11796373896740775,0.36824579990918715,0.12228498889241513,0.24596081101677203,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-23,Spouse,"PayPal Holdings, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,PYPL,,Purchase,3,0.04286706004859431,0.01406169522237466,0.028805364826219648,0.06733772995487675,0.045604324002308516,0.02173340595256823,0.27559875043387727,0.08127361973849956,0.1943251306953777,0.0004338771259978502,0.0005771128224540956,-0.00014323569645624534,0.06013536966331123,0.0027552483136515926,0.05738012134965964,0.26015272474835116,0.20070494641538472,0.05944777833296644,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-24,Spouse,NVIDIA Corporation,Sale (Full),"$50,001 - $100,000",Pat Roberts,NVDA,,Sale,3,-0.025864118236127,-0.01788107433313124,-0.007983043902995757,0.02351600538692633,-0.0008934417702384234,0.024409447157164754,-0.1775614144134814,-0.08324307123668251,-0.09431834317679888,-0.01926858662246611,-0.013866705831237502,-0.005401880791228608,0.009427155633827233,0.011645340334000442,-0.002218184700173209,-0.13954214579232704,-0.13722898423014085,-0.0023131615621861945,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-24,Spouse,Johnson Controls International plc,Sale (Full),"$1,001 - $15,000",Ron L Wyden,JCI,,Sale,1,-0.04084557506270148,-0.01788107433313124,-0.022964500729570236,0.0017914725904694118,-0.0008934417702384234,0.002684914360707835,-0.14188462916517386,-0.08324307123668251,-0.05864155792849135,-0.002149767108563183,-0.013866705831237502,0.01171693872267432,0.05840200644930138,0.011645340334000442,0.04675666611530094,-0.09136510211393767,-0.13722898423014085,0.04586388211620318,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-24,Spouse,Citigroup Inc.,Sale (Full),"$1,001 - $15,000",Ron L Wyden,C,,Sale,1,-0.08027842227378201,-0.01788107433313124,-0.06239734794065077,-0.05614849187935045,-0.0008934417702384234,-0.055255050109112025,-0.21252900232018557,-0.08324307123668251,-0.12928593108350306,-0.014849187935034869,-0.013866705831237502,-0.0009824821037973663,0.054524361948955935,0.011645340334000442,0.04287902161495549,-0.05661252900232028,-0.13722898423014085,0.08061645522782057,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-24,Spouse,TE Connectivity Ltd.,Sale (Full),"$1,001 - $15,000",Ron L Wyden,TEL,,Sale,1,-0.047327156094084,-0.01788107433313124,-0.029446081760952758,-0.006129722024233786,-0.0008934417702384234,-0.005236280253995362,-0.18631503920171055,-0.08324307123668251,-0.10307196796502804,-0.028510334996436182,-0.013866705831237502,-0.01464362916519868,-0.03863150392017112,0.011645340334000442,-0.05027684425417156,-0.1367070563079117,-0.13722898423014085,0.0005219279222291595,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-24,Spouse,"Amazon.com, Inc.",Sale (Full),"$50,001 - $100,000",Pat Roberts,AMZN,,Sale,3,0.014197861782715204,-0.01788107433313124,0.032078936115846446,0.0515222392751149,-0.0008934417702384234,0.052415681045353324,-7.049978927842204e-05,-0.08324307123668251,0.08317257144740409,-0.0044684801113816786,-0.013866705831237502,0.009398225719855824,-0.014612761672537333,0.011645340334000442,-0.026258102006537776,-0.19505273205416185,-0.13722898423014085,-0.057823747824021,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-24,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Pat Roberts,AMZN,,Purchase,2,-0.014197861782715204,0.01788107433313124,-0.032078936115846446,-0.0515222392751149,0.0008934417702384234,-0.052415681045353324,7.049978927842204e-05,0.08324307123668251,-0.08317257144740409,0.0044684801113816786,0.013866705831237502,-0.009398225719855824,0.014612761672537333,-0.011645340334000442,0.026258102006537776,0.19505273205416185,0.13722898423014085,0.057823747824021,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-24,Spouse,"CrowdStrike Holdings, Inc.",Sale (Full),"$50,001 - $100,000",Ron L Wyden,CRWD,,Sale,3,-0.022222222222222143,-0.01788107433313124,-0.004341147889090902,0.03875000000000006,-0.0008934417702384234,0.039643441770238486,-0.08319444444444435,-0.08324307123668251,4.862679223816002e-05,-0.042916666666666714,-0.013866705831237502,-0.02904996083542921,-0.10083333333333344,0.011645340334000442,-0.11247867366733388,-0.20375,-0.13722898423014085,-0.06652101576985914,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-27,Spouse,Apple Inc.,Purchase,"$15,001 - $50,000",Pat Roberts,AAPL,,Purchase,2,-0.016209414266715516,-0.0037093816695222825,-0.012500032597193234,0.03527912436772529,-0.012114107073075364,0.047393231440800654,0.12388314002602185,0.06004148255027508,0.06384165747574677,0.0007063247976011322,0.017566958246911235,-0.016860633449310103,0.022036302502514316,0.023013797456939322,-0.0009774949544250067,0.1329590305131535,0.14074007274476208,-0.0077810422316085814,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-27,Spouse,Microsoft Corporation,Purchase,"$15,001 - $50,000",Pat Roberts,MSFT,,Purchase,2,-0.024360815857512264,-0.0037093816695222825,-0.02065143418798998,0.02752082734846306,-0.012114107073075364,0.039634934421538426,0.04222918701522538,0.06004148255027508,-0.017812295535049705,-0.002872737719046281,0.017566958246911235,-0.020439695965957516,-0.0058029301924733545,0.023013797456939322,-0.028816727649412677,0.1558747486354497,0.14074007274476208,0.015134675890687621,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-28,Spouse,"The TJX Companies, Inc.",Sale (Full),"$1,001 - $15,000",Pat Roberts,TJX,,Sale,1,-0.04990833163577091,-0.029049348893904092,-0.020858982741866816,0.018741087797922162,-0.0008629116933585035,0.019603999491280666,-0.0747606437156243,-0.06890621417106169,-0.0058544295445626116,-0.025463434508046445,0.0037231924112044457,-0.02918662691925089,-0.06192707272356912,-0.04928855042904212,-0.012638522294527,-0.023018944795274,-0.08424552553132436,0.06122658073605036,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-29,Spouse,Mastercard Incorporated,Purchase,"$15,001 - $50,000",Pat Roberts,MA,,Purchase,2,-0.030737777151115586,-0.011939108202566051,-0.018798668948549535,-0.039655962494271946,-0.03365937184809886,-0.005996590646173083,0.062427262152349394,0.04409729552224806,0.018329966630101335,0.06729172688498009,0.028229305936715576,0.03906242094826451,0.09439881560858676,0.055579011563812064,0.0388198040447747,0.12704011420917194,0.1401261933244201,-0.013086079115248173,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-29,Spouse,"Beyond Meat, Inc.",Purchase,"$1,001 - $15,000",Pat Roberts,BYND,,Purchase,1,-0.01108891108891108,-0.011939108202566051,0.0008501971136549713,0.2608391608391609,-0.03365937184809886,0.2944985326872598,0.38551448551448564,0.04409729552224806,0.3414171899922376,0.0057942057942057534,0.028229305936715576,-0.022435100142509823,0.11628371628371625,0.055579011563812064,0.06070470471990419,0.33946053946053933,0.1401261933244201,0.19933434613611922,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-30,Spouse,Microsoft Corporation,Purchase,"$15,001 - $50,000",Pat Roberts,MSFT,,Purchase,2,-0.02589141086482849,-0.029300398822524,0.0034089879576955084,0.024496399503576738,-0.009418621213560074,0.03391502071713681,0.03180620323608041,0.06545555977589967,-0.033649356539819264,0.00993259249301981,-0.012083372899059919,0.022015965392079728,0.04346860981705225,0.04361527870097803,-0.00014666888392578237,0.10590931834667061,0.10241786155160948,0.003491456795061132,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-05-01,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,AMZN,,Purchase,2,0.013101235969602776,0.0046527552748549805,0.008448480694747795,0.04093107223091352,0.03969821287731046,0.0012328593536030663,0.08414544655132117,0.1140811572582372,-0.02993571070691603,-0.08222076460218086,-0.030184826270642562,-0.0520359383315383,-0.05432097768506283,0.0008926442445844618,-0.055213621929647294,0.14711906358385562,0.08927665246180272,0.057842411122052906,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-01,Spouse,"Amazon.com, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,AMZN,,Purchase,2,0.013101235969602776,0.0046527552748549805,0.008448480694747795,0.04093107223091352,0.03969821287731046,0.0012328593536030663,0.08414544655132117,0.1140811572582372,-0.02993571070691603,-0.08222076460218086,-0.030184826270642562,-0.0520359383315383,-0.05432097768506283,0.0008926442445844618,-0.055213621929647294,0.14711906358385562,0.08927665246180272,0.057842411122052906,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-05,Spouse,Restaurant Brands International Inc.,Purchase,"$15,001 - $50,000",Ron L Wyden,QSR,,Purchase,2,-0.0012249897917516739,-0.006445155883540887,0.005220166091789213,0.06574111882401001,0.0025322408522798767,0.06320887797173014,0.21273989383421799,0.1239652480088751,0.08877464582534289,-0.00020416496529196415,0.009290912269912632,-0.009495077235204596,-0.01041241322988995,0.0008621677187523602,-0.01127458094864231,0.28930175581870143,0.12606339042933534,0.1632383653893661,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-05,Spouse,McDonald's Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,MCD,,Purchase,2,-0.012664638882803114,-0.006445155883540887,-0.006219482999262227,-0.015063712616396385,0.0025322408522798767,-0.017595953468676262,0.09997762218379691,0.1239652480088751,-0.023987625825078185,-0.014673007438462005,0.009290912269912632,-0.023963919708374637,-0.03732414431353792,0.0008621677187523602,-0.03818631203229028,0.09897349369708253,0.12606339042933534,-0.027089896732252816,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-05,Spouse,"Domino's Pizza, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,DPZ,,Purchase,3,0.0022613471776595784,-0.006445155883540887,0.008706503061200466,0.017444705148460304,0.0025322408522798767,0.014912464296180428,0.013325822789151509,0.1239652480088751,-0.11063942521972359,0.03327405462967903,0.009290912269912632,0.023983142359766396,0.04159258174749847,0.0008621677187523602,0.04073041402874611,0.1023259059475019,0.12606339042933534,-0.023737484481833437,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-05,Spouse,"Beyond Meat, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,BYND,,Purchase,2,0.26008386581469645,-0.006445155883540887,0.26652902169823733,0.36711251996805117,0.0025322408522798767,0.3645802791157713,0.33316693290734833,0.1239652480088751,0.20920168489847324,0.049920127795527125,0.009290912269912632,0.04062921552561449,0.006389776357827448,0.0008621677187523602,0.005527608639075088,0.42142571884984026,0.12606339042933534,0.2953623284205049,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-07,Spouse,"Constellation Brands, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,STZ,,Purchase,2,,,,,,,,,,,,,,,,,,,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-07,Spouse,"Match Group, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,MTCH,,Purchase,3,-0.03194965508895076,0.018830620278115662,-0.05078027536706642,-0.06365726733631838,-0.012270159188539909,-0.05138710814777847,0.08544112307878504,0.12137152580148469,-0.03593040272269965,-0.057122110613578636,0.012683558106513004,-0.06980566872009164,0.06861914558876925,-0.009508175113385198,0.07812732070215445,0.17209246036548465,0.08500440359716965,0.08708805676831499,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-07,Spouse,Berry Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,BRY,,Purchase,2,0.07671232876712342,0.018830620278115662,0.057881708489007755,-0.017808219178082174,-0.012270159188539909,-0.0055380599895422655,0.6849315068493151,0.12137152580148469,0.5635599810478304,0.14520547945205475,0.012683558106513004,0.13252192134554175,0.0602739726027397,-0.009508175113385198,0.0697821477161249,0.38082191780821917,0.08500440359716965,0.2958175142110495,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-07,Spouse,General Electric Company,Sale (Full),"$1,001 - $15,000",Ron L Wyden,GE,,Sale,1,-0.029459901800327204,-0.018830620278115662,-0.010629281522211542,0.06710310965630117,0.012270159188539909,0.054832950467761266,-0.3126022913256954,-0.12137152580148469,-0.1912307655242107,-0.021276595744680882,-0.012683558106513004,-0.008593037638167877,0.11292962356792136,0.009508175113385198,0.10342144845453616,0.18330605564648117,-0.08500440359716965,0.2683104592436508,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-07,Spouse,Ball Corporation,Purchase,"$50,001 - $100,000",Ron L Wyden,BLL,,Purchase,3,-0.020185157079981808,0.018830620278115662,-0.03901577735809747,-0.058430717863105164,-0.012270159188539909,-0.046160558674565255,0.09940810441645165,0.12137152580148469,-0.021963421385033044,0.0025800576718774115,0.012683558106513004,-0.010103500434635593,0.004553042950371844,-0.009508175113385198,0.014061218063757042,0.004097738655334582,0.08500440359716965,-0.08090666494183507,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-08,Spouse,"Uber Technologies, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,UBER,,Purchase,2,-0.03507166819152174,-0.0002822666008044372,-0.034789401590717306,-0.009759072888075648,-0.025703902335756146,0.015944829447680497,0.06221408966148223,0.09292451720650163,-0.030710427545019403,0.05672461116193961,0.0184825817985087,0.03824202936343091,0.1341872522110399,0.03818243831298662,0.09600481389805327,0.21500457456541633,0.10230988168324984,0.11269469288216649,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-11,Spouse,"Uber Technologies, Inc.",Sale (Full),"$15,001 - $50,000",Ron L Wyden,UBER,,Sale,2,-0.02402022756005051,0.021899484718006623,-0.045919712278057134,-0.06257901390644749,-0.007664525540575395,-0.054914488365872094,0.017067003792667457,-0.027446413025575822,0.04451341681824328,0.036346396965865946,0.00028234629773415953,0.036064050668131786,-0.13337547408343864,-0.03343450742335474,-0.0999409666600839,-0.14854614412136535,-0.06994541304910462,-0.07860073107226073,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-18,Joint,RPM International Inc.,Sale (Partial),"$50,001 - $100,000",Daniel S Sullivan,RPM,,Sale,3,0.01076194575979339,0.010612526049723514,0.00014941971006987576,-0.02740708853494045,-0.017144658420263026,-0.010262430114677423,-0.08236475821495204,-0.06031860928041488,-0.022046148934537158,-0.0427607978189124,-0.032841623518011565,-0.009919174300900835,-0.005596211795092509,-0.007606227416276035,0.002010015621183525,-0.07289424594633376,-0.061900564483646336,-0.010993681462687421,Dan Sullivan,Republican,1964-11-13,U.S. Marine Corps officer; Lawyer; Assistant Secretary of State for Economic and Business Affairs,2015-01-03,56,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2020-05-20,Spouse,"PayPal Holdings, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,PYPL,,Purchase,3,-0.018020405459122868,-0.006516055351687311,-0.011504350107435557,-0.014244136743076785,0.02217429868345544,-0.036418435426532225,0.1279978137008082,0.05412847759671169,0.07386933610409652,0.03676957731548969,0.017437984428714692,0.019331592886774995,0.04776732476480727,0.05484153347594456,-0.0070742087111372864,0.2568570292831589,0.05791405067914235,0.19894297860401655,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-20,Spouse,"Intercontinental Exchange, Inc.",Sale (Partial),"$5,000,001 - $25,000,000",Kelly Loeffler,ICE,,Sale,7,0.006313536650615292,0.006516055351687311,-0.00020251870107201864,-0.015195291599785943,-0.02217429868345544,0.006979007083669497,-0.009202782236490181,-0.05412847759671169,0.04492569536022151,-0.005243445692884041,-0.017437984428714692,0.012194538735830651,-0.0016051364365972098,-0.05484153347594456,0.05323639703934735,-0.043338683788122,-0.05791405067914235,0.014575366891020347,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-05-20,Spouse,"Intercontinental Exchange, Inc.",Purchase,"$1,000,001 - $5,000,000",Kelly Loeffler,ICE,,Purchase,6,-0.006313536650615292,-0.006516055351687311,0.00020251870107201864,0.015195291599785943,0.02217429868345544,-0.006979007083669497,0.009202782236490181,0.05412847759671169,-0.04492569536022151,0.005243445692884041,0.017437984428714692,-0.012194538735830651,0.0016051364365972098,0.05484153347594456,-0.05323639703934735,0.043338683788122,0.05791405067914235,-0.014575366891020347,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-05-20,Spouse,"Facebook, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,FB,,Purchase,3,0.00617471844153572,-0.006516055351687311,0.012690773793223031,-0.019611210157846615,0.02217429868345544,-0.041785508841302055,0.040222637735356725,0.05412847759671169,-0.013905839861354963,0.05692046788711569,0.017437984428714692,0.039482483458400996,0.10814449710831853,0.05484153347594456,0.05330296363237397,0.22494234030525717,0.05791405067914235,0.16702828962611482,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-20,Self,"Intercontinental Exchange, Inc.",Sale (Partial),"$1,000,001 - $5,000,000",Kelly Loeffler,ICE,,Sale,6,0.006313536650615292,0.006516055351687311,-0.00020251870107201864,-0.015195291599785943,-0.02217429868345544,0.006979007083669497,-0.009202782236490181,-0.05412847759671169,0.04492569536022151,-0.005243445692884041,-0.017437984428714692,0.012194538735830651,-0.0016051364365972098,-0.05484153347594456,0.05323639703934735,-0.043338683788122,-0.05791405067914235,0.014575366891020347,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
