transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-04-14,Joint,Pfizer Inc.,Sale (Full),"$100,001 - $250,000","David A Perdue , Jr",PFE,,Sale,4,204604593600.0,0.012897914379802367,0.022030456139364496,-0.00913254175956213,0.02250274423710208,0.038474241583100866,-0.015971497345998786,-0.040614709110867286,-0.0022627773131980167,-0.03835193179766927,-0.03567508232711303,-0.029665572756723324,-0.006009509570389704,-0.051317233809000995,-0.06408157241941492,0.012764338610413928,-0.17618002195389681,-0.128395044377139,-0.047784977576757814,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-07-09,Spouse,Pfizer Inc.,Purchase,"$1,001 - $15,000",Thomas R Carper,PFE,,Purchase,1,204604593600.0,0.011057979677226548,0.01046620453355751,0.0005917751436690377,0.06395696353855351,0.02015196459447033,0.043804998944083184,0.14734010759115357,0.06612204755635198,0.08121806003480159,-0.008667065152420772,-0.005675671388461367,-0.0029913937639594046,-0.008368200836820217,0.011481416855697146,-0.019849617692517363,-0.0935445307830245,-0.02548817436271622,-0.06805635642030827,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-26,Joint,"Automatic Data Processing, Inc.",Sale (Partial),"$50,001 - $100,000",Kelly Loeffler,ADP,,Sale,3,75557026800.0,0.052906871881200135,0.044163278665378725,0.00874359321582141,0.011663560391992012,-0.004405738691242167,0.01606929908323418,0.21012445139181157,0.1844826866983914,0.025641764693420166,0.00511026273071602,0.0037928500604866855,0.0013174126702293343,0.08970119641676177,0.08656169478146203,0.0031395016352997462,0.06541219262911069,0.05746392460507188,0.007948268024038807,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-16,Joint,"Automatic Data Processing, Inc.",Sale (Partial),"$1,001 - $15,000",Kelly Loeffler,ADP,,Sale,1,75557026800.0,-0.056589906908378174,-0.05995482224354909,0.003364915335170915,0.10934182590233543,0.06233105488804047,0.04701077101429496,-0.11807937285644288,-0.1732596296094513,0.055180256753008416,0.17997713539114812,0.1361577114407011,0.04381942395044702,0.2324024171157928,0.1510521220553782,0.08135029506041458,0.45378082639229134,0.41628913764128517,0.03749168875100617,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-07,Joint,"Automatic Data Processing, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,ADP,,Sale,4,75557026800.0,-0.011463127083591651,-0.03405642604938697,0.022593298965795316,-0.004964879894503227,-0.04660808224380597,0.041643202349302744,-0.06600459506391676,-0.10167292745383394,0.03566833238991718,0.01964062356595897,0.0016056192914970513,0.01803500427446192,-0.0020445384021219315,-0.028134059810258516,0.026089521408136584,0.1620179496190164,0.1176802373458774,0.044337712273138985,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-02-26,Joint,The Walt Disney Company,Purchase,"$15,001 - $50,000","David A Perdue , Jr",DIS,,Purchase,2,328023654200.0,-0.04312581063553822,-0.044163278665378725,0.0010374680298405048,-0.03388456549935148,0.004405738691242167,-0.03829030419059365,-0.2185473411154345,-0.1844826866983914,-0.034064654417043094,-0.03915369649805456,-0.0037928500604866855,-0.03536084643756787,-0.14542801556420248,-0.08656169478146203,-0.058866320782740456,-0.13553826199740615,-0.05746392460507188,-0.07807433739233427,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-24,Spouse,The Walt Disney Company,Purchase,"$1,001 - $15,000",Pat Roberts,DIS,,Purchase,1,328023654200.0,0.0266000815328169,0.011535019797084933,0.015065061735731966,-0.015491235222176991,0.05608561166659176,-0.07157684688876875,0.03128821850794927,0.1591162613950714,-0.12782804288712213,0.12596820220138605,0.0857791961035087,0.040189006097877344,0.046779453730126375,-0.03344869715158971,0.08022815088171609,-0.4163269465960049,-0.36383323867234907,-0.05249370792365582,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-27,Spouse,The Walt Disney Company,Purchase,"$1,001 - $15,000",Thomas R Carper,DIS,,Purchase,1,328023654200.0,0.03526970954356834,0.03351603599491648,0.0017536735486518573,-0.026141078838174403,-0.020783247490625434,-0.005357831347548969,0.16441908713692932,0.15661802027960214,0.007801066857327177,-0.0929460580912862,-0.03486171388999293,-0.05808434420129327,0.108091286307054,0.09307605440945588,0.015015231897598125,-0.279668049792531,-0.2262155366775922,-0.053452513114938816,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-04-06,Spouse,The Walt Disney Company,Purchase,"$50,001 - $100,000",Ron L Wyden,DIS,,Purchase,3,328023654200.0,0.01667001405904789,-0.0016030454108602044,0.018273059469908093,0.06477204257883118,0.06846918548774639,-0.0036971429089152075,0.06015264109258878,0.08165770663142724,-0.021505065538838464,0.057240409720827556,0.06570984502642951,-0.008469435305601958,-0.0022092789716809946,0.01390182003844298,-0.016111099010123975,-0.14460735087366938,-0.13524897885631915,-0.009358372017350236,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-07,Joint,The Walt Disney Company,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,DIS,,Sale,4,328023654200.0,0.0016791781904386127,-0.03405642604938697,0.03573560423982558,-0.02103911497431854,-0.04660808224380597,0.02556896726948743,-0.07822994863690247,-0.10167292745383394,0.02344297881693147,-0.016396681153694193,0.0016056192914970513,-0.018002300445191244,-0.04583168708020546,-0.028134059810258516,-0.017697627269946947,0.13858158830501788,0.1176802373458774,0.020901350959140474,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-07,Spouse,The Walt Disney Company,Purchase,"$1,001 - $15,000",Pat Roberts,DIS,,Purchase,1,328023654200.0,-0.0016791781904386127,0.03405642604938697,-0.03573560423982558,0.02103911497431854,0.04660808224380597,-0.02556896726948743,0.07822994863690247,0.10167292745383394,-0.02344297881693147,0.016396681153694193,-0.0016056192914970513,0.018002300445191244,0.04583168708020546,0.028134059810258516,0.017697627269946947,-0.13858158830501788,-0.1176802373458774,-0.020901350959140474,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-14,Spouse,The Walt Disney Company,Purchase,"$1,001 - $15,000",Thomas R Carper,DIS,,Purchase,1,328023654200.0,-0.025087239460530042,-0.022030456139364496,-0.003056783321165546,-0.05177779873620669,-0.038474241583100866,-0.013303557153105827,-0.0011317551636329526,0.0022627773131980167,-0.0033945324768309693,0.02386117136659438,0.029665572756723324,-0.005804401390128944,0.0608318400452702,0.06408157241941492,-0.0032497323741447204,0.13411298689050266,0.128395044377139,0.005717942513363661,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-04-14,Joint,The Walt Disney Company,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",DIS,,Sale,2,328023654200.0,0.025087239460530042,0.022030456139364496,0.003056783321165546,0.05177779873620669,0.038474241583100866,0.013303557153105827,0.0011317551636329526,-0.0022627773131980167,0.0033945324768309693,-0.02386117136659438,-0.029665572756723324,0.005804401390128944,-0.0608318400452702,-0.06408157241941492,0.0032497323741447204,-0.13411298689050266,-0.128395044377139,-0.005717942513363661,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-14,Joint,The Walt Disney Company,Sale (Partial),"$100,001 - $250,000","David A Perdue , Jr",DIS,,Sale,4,328023654200.0,0.025087239460530042,0.022030456139364496,0.003056783321165546,0.05177779873620669,0.038474241583100866,0.013303557153105827,0.0011317551636329526,-0.0022627773131980167,0.0033945324768309693,-0.02386117136659438,-0.029665572756723324,0.005804401390128944,-0.0608318400452702,-0.06408157241941492,0.0032497323741447204,-0.13411298689050266,-0.128395044377139,-0.005717942513363661,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-14,Joint,The Walt Disney Company,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",DIS,,Sale,2,328023654200.0,0.025087239460530042,0.022030456139364496,0.003056783321165546,0.05177779873620669,0.038474241583100866,0.013303557153105827,0.0011317551636329526,-0.0022627773131980167,0.0033945324768309693,-0.02386117136659438,-0.029665572756723324,0.005804401390128944,-0.0608318400452702,-0.06408157241941492,0.0032497323741447204,-0.13411298689050266,-0.128395044377139,-0.005717942513363661,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-14,Joint,The Walt Disney Company,Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",DIS,,Sale,2,328023654200.0,0.025087239460530042,0.022030456139364496,0.003056783321165546,0.05177779873620669,0.038474241583100866,0.013303557153105827,0.0011317551636329526,-0.0022627773131980167,0.0033945324768309693,-0.02386117136659438,-0.029665572756723324,0.005804401390128944,-0.0608318400452702,-0.06408157241941492,0.0032497323741447204,-0.13411298689050266,-0.128395044377139,-0.005717942513363661,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-16,Joint,The Walt Disney Company,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",DIS,,Sale,1,328023654200.0,-0.04518721819251126,-0.026793591827257934,-0.018393626365253324,0.00999803960007839,0.0006251004625743573,0.009372939137504033,-0.14536365418545372,-0.05513743280170025,-0.09022622138375347,0.013232699470692166,-0.0057830722794735,0.019015771750165666,-0.00931189962752399,-0.017706417102748673,0.008394517475224683,-0.06871201725151921,-0.1476737332785626,0.07896171602704338,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-17,Spouse,The Walt Disney Company,Purchase,"$50,001 - $100,000",Ron L Wyden,DIS,,Purchase,3,328023654200.0,-0.040982837850511045,-0.017880997439608137,-0.023101840410902907,-0.051017537278439495,-0.013156796170544438,-0.03786074110789506,0.07258745193660321,0.01683040187019924,0.05575705006640397,0.04323361155397165,0.026094428364688782,0.01713918318928287,0.019975616618212455,0.029479294222420016,-0.009503677604207561,0.12285473131388913,0.12014708337971725,0.002707647934171886,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-12,Spouse,The Walt Disney Company,Purchase,"$50,001 - $100,000",Ron L Wyden,DIS,,Purchase,3,328023654200.0,0.01376742575114731,0.008312207568449193,0.005455218182698118,-0.009870984500822577,0.018554504473401234,-0.02842548897422381,0.04684388258723704,0.06091125205914549,-0.014067369471908453,0.024677461252056387,0.012892470678753543,0.011784990573302845,-0.08078621525673224,-0.05018232274907852,-0.03060389250765372,0.09464022859122001,0.056288244210554006,0.038351984380666004,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-12,Child,The Walt Disney Company,Purchase,"$1,001 - $15,000",Ron L Wyden,DIS,,Purchase,1,328023654200.0,0.01376742575114731,0.008312207568449193,0.005455218182698118,-0.009870984500822577,0.018554504473401234,-0.02842548897422381,0.04684388258723704,0.06091125205914549,-0.014067369471908453,0.024677461252056387,0.012892470678753543,0.011784990573302845,-0.08078621525673224,-0.05018232274907852,-0.03060389250765372,0.09464022859122001,0.056288244210554006,0.038351984380666004,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-12,Child,The Walt Disney Company,Purchase,"$1,001 - $15,000",Ron L Wyden,DIS,,Purchase,1,328023654200.0,0.01376742575114731,0.008312207568449193,0.005455218182698118,-0.009870984500822577,0.018554504473401234,-0.02842548897422381,0.04684388258723704,0.06091125205914549,-0.014067369471908453,0.024677461252056387,0.012892470678753543,0.011784990573302845,-0.08078621525673224,-0.05018232274907852,-0.03060389250765372,0.09464022859122001,0.056288244210554006,0.038351984380666004,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-12,Child,The Walt Disney Company,Purchase,"$1,001 - $15,000",Ron L Wyden,DIS,,Purchase,1,328023654200.0,0.01376742575114731,0.008312207568449193,0.005455218182698118,-0.009870984500822577,0.018554504473401234,-0.02842548897422381,0.04684388258723704,0.06091125205914549,-0.014067369471908453,0.024677461252056387,0.012892470678753543,0.011784990573302845,-0.08078621525673224,-0.05018232274907852,-0.03060389250765372,0.09464022859122001,0.056288244210554006,0.038351984380666004,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-24,Spouse,The Walt Disney Company,Purchase,"$50,001 - $100,000",Ron L Wyden,DIS,,Purchase,3,328023654200.0,-0.006335326135450958,0.01095946995898811,-0.01729479609443907,0.008387614883555106,0.02148292151996678,-0.013095306636411674,0.03783349692156701,0.061986735861365716,-0.024153238939798705,-0.04033193539751956,-0.02654139060363958,-0.013790544793879977,-0.04979030962791131,-0.02070595640471673,-0.02908435322319458,-0.05309181761399118,0.03110483128054997,-0.08419664889454115,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-04,Spouse,The Walt Disney Company,Purchase,"$15,001 - $50,000",Ron L Wyden,DIS,,Purchase,2,328023654200.0,0.08798704066842866,0.0064297401187354275,0.08155730054969323,0.11254164890442508,0.008220147527150834,0.10432150137727425,0.13598780799727184,0.04492652373650752,0.09106128426076432,0.008014323471736806,0.003598960837862264,0.004415362633874542,0.009463722397476282,0.026635334537019495,-0.017171612139543213,0.043567226532526204,0.05337954520022625,-0.009812318667700048,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-19,Spouse,The Walt Disney Company,Sale (Partial),"$1,001 - $15,000",William Cassidy,DIS,,Sale,1,328023654200.0,-0.002739297174610744,-0.0031586589033587575,0.00041936172874801336,-0.034515066134460426,-0.030780627287138707,-0.0037344388473217194,0.018470689520231676,0.02779086477917536,-0.009320175258943686,0.009000547859434826,0.004423900321495866,0.00457664753793896,0.031462706425608555,0.0016297020608322388,0.029833004364776317,-0.07810910229318302,-0.0364490273641791,-0.04166007492900392,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-08-21,Spouse,The Walt Disney Company,Sale (Full),"$1,001 - $15,000",Jerry Moran,DIS,,Sale,1,328023654200.0,-0.025502197112366565,-0.01004368354743379,-0.015458513564932774,-0.06355924356559939,-0.03263019698807246,-0.03092904657752693,0.03264281230382926,0.04716881159556796,-0.0145259992917387,0.005335844318895111,-0.0034293350916646537,0.008765179410559765,0.024246704331450042,-0.007155977345782882,0.031402681677232924,-0.06599183929692398,-0.03565919768277026,-0.03033264161415372,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,The Walt Disney Company,Sale (Full),"$1,001 - $15,000",Jerry Moran,DIS,,Sale,1,328023654200.0,-0.025502197112366565,-0.01004368354743379,-0.015458513564932774,-0.06355924356559939,-0.03263019698807246,-0.03092904657752693,0.03264281230382926,0.04716881159556796,-0.0145259992917387,0.005335844318895111,-0.0034293350916646537,0.008765179410559765,0.024246704331450042,-0.007155977345782882,0.031402681677232924,-0.06599183929692398,-0.03565919768277026,-0.03033264161415372,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-11-05,Spouse,The Walt Disney Company,Sale (Full),"$1,001 - $15,000",William Cassidy,DIS,,Sale,1,328023654200.0,-0.0039382482671708186,0.00028771240154390476,-0.004225960668714723,-0.06742281033396358,-0.007565981569314539,-0.05985682876464904,-0.21077504725897933,-0.05463686991696237,-0.15613817734201696,-0.014886578449905485,-0.019088720819268157,0.004202142369362671,-0.042690611216130936,-0.05706960646071013,0.014378995244579196,-0.04749527410207932,-0.04258713270378445,-0.004908141398294874,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-11-10,Spouse,The Walt Disney Company,Purchase,"$1,001 - $15,000",Pat Roberts,DIS,,Purchase,1,328023654200.0,-0.03018781225811007,0.007651888434169196,-0.037839700692279266,0.016817957919921023,0.018050897891147333,-0.00123293997122631,0.23650693125043976,0.03326159981723453,0.20324533143320522,-0.003377665188938117,-0.0014017650393594039,-0.001975900149578713,0.12729575680810645,0.04974432595408873,0.07755143085401772,0.12054042643023011,0.01929189712116386,0.10124852930906625,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-02-27,Joint,RPM International Inc.,Sale (Partial),"$50,001 - $100,000",Daniel S Sullivan,RPM,,Sale,3,11795680860.0,0.029812348668280864,0.008238327357692588,0.021574021310588276,-0.02708837772397099,-0.0151673850864118,-0.011920992637559191,0.07536319612590792,0.11820690488659713,-0.042843708760689214,0.05115012106537531,0.04620378949630033,0.00494633156907498,0.1246973365617432,0.1324275873182128,-0.007730250756469603,0.08731840193704588,0.08891955041695199,-0.0016011484799061115,Dan Sullivan,Republican,1964-11-13,U.S. Marine Corps officer; Lawyer; Assistant Secretary of State for Economic and Business Affairs,2015-01-03,56,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2020-05-18,Joint,RPM International Inc.,Sale (Partial),"$50,001 - $100,000",Daniel S Sullivan,RPM,,Sale,3,11795680860.0,0.01076194575979339,0.010484408800538914,0.0002775369592544763,-0.02740708853494045,-0.01281691046782063,-0.014590178067119819,-0.08236475821495204,-0.0546496000216663,-0.027715158193285738,-0.0427607978189124,-0.03053918365826991,-0.012221614160642491,-0.005596211795092509,-0.007986025302057165,0.0023898135069646553,-0.07289424594633376,-0.05225616217149465,-0.02063808377483911,Dan Sullivan,Republican,1964-11-13,U.S. Marine Corps officer; Lawyer; Assistant Secretary of State for Economic and Business Affairs,2015-01-03,56,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2020-06-16,Joint,RPM International Inc.,Sale (Partial),"$50,001 - $100,000",Daniel S Sullivan,RPM,,Sale,3,11795680860.0,0.004316546762589857,0.0036002995449221364,0.0007162472176677204,0.021190320470896085,-0.0020961744017102824,0.023286494872606367,-0.020274689339437435,-0.03199946235526796,0.011724773015830525,-0.022890778286461688,-0.018609548314419633,-0.0042812299720420555,0.03623283191628501,0.026382995065189485,0.009849836851095528,-0.1305428384565076,-0.08712404872085355,-0.04341878973565405,Dan Sullivan,Republican,1964-11-13,U.S. Marine Corps officer; Lawyer; Assistant Secretary of State for Economic and Business Affairs,2015-01-03,56,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2020-02-27,Joint,"Fidelity National Information Services, Inc.",Purchase,"$15,001 - $50,000",Kelly Loeffler,FIS,,Purchase,2,87777209350.0,0.006120832433210932,-0.008238327357692588,0.01435915979090352,0.027939799812774613,0.0151673850864118,0.012772414726362813,-0.09778929934471081,-0.11820690488659713,0.02041760554188632,-0.03622085403614883,-0.04620378949630033,0.009982935460151499,-0.12896953985742066,-0.1324275873182128,0.0034580474607921463,-0.05415136458558356,-0.08891955041695199,0.034768185831368426,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-16,Joint,"Fidelity National Information Services, Inc.",Sale (Partial),"$1,001 - $15,000",Kelly Loeffler,FIS,,Sale,1,87777209350.0,-0.05177664974619289,-0.05995482224354909,0.008178172497356195,0.054453161052145704,0.06233105488804047,-0.007877893835894767,-0.13511767420396859,-0.1732596296094513,0.03814195540548271,0.19889238578680213,0.1361577114407011,0.06273467434610103,0.20018449469312416,0.1510521220553782,0.04913237263774595,0.3655746192893403,0.41628913764128517,-0.05071451835194485,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-07,Joint,"Fidelity National Information Services, Inc.",Sale (Full),"$50,001 - $100,000",Kelly Loeffler,FIS,,Sale,3,87777209350.0,-0.03853837189945053,-0.03405642604938697,-0.004481945850063562,-0.00016647244880974021,-0.04660808224380597,0.04644160979499623,-0.06733810554353248,-0.10167292745383394,0.03433482191030146,0.023972032628599926,0.0016056192914970513,0.022366413337102875,0.012485433660729184,-0.028134059810258516,0.0406194934709877,0.1645580156484101,0.1176802373458774,0.0468777783025327,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-02-28,Joint,Dollar General Corporation,Sale (Partial),"$50,001 - $100,000",Kelly Loeffler,DG,,Sale,3,51523710300.0,-0.0618763140385894,-0.04603922524388837,-0.015837088794701026,-0.05375914836992668,-0.006143753681174813,-0.047615394688751866,-0.0047238190286091886,0.12511932083595656,-0.12984313986456575,0.04896872920825013,0.008306761175538968,0.04066196803271116,0.11031270791749814,0.12982445450914293,-0.019511746591644785,0.042315369261477054,0.1090033917582307,-0.06668802249675365,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-12,Joint,Dollar General Corporation,Sale (Partial),"$50,001 - $100,000",Kelly Loeffler,DG,,Sale,3,51523710300.0,-0.027047967880538204,-0.0928711945304439,0.0658232266499057,-0.007255053884623441,0.028722426470588203,-0.035977480355211644,-0.2542791434810172,-0.1473087590299278,-0.10697038445108942,0.11030499401281957,0.10510997162022706,0.005195022392592508,0.10924843276748608,0.21901606037151722,-0.10976762760403114,0.09593576107628365,0.3513004708462333,-0.2553647097699496,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-17,Joint,Dollar General Corporation,Sale (Partial),"$1,001 - $15,000",Kelly Loeffler,DG,,Sale,1,51523710300.0,0.03746838801527208,0.05183082330706679,-0.014362435291794706,0.08224933669837575,0.03236609349238295,0.0498832432059928,-0.17847667119653154,-0.1365536001644796,-0.04192307103205195,-0.11926480295088338,-0.05656356382873562,-0.06270123912214776,0.07584287840548765,0.13958619162656816,-0.06374331322108051,0.03442703682132908,0.3340002135070912,-0.2995731766857621,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-07,Spouse,Dollar General Corporation,Sale (Full),"$15,001 - $50,000",Kelly Loeffler,DG,,Sale,2,51523710300.0,-0.00023649368935418913,-0.03405642604938697,0.03381993236003278,-0.04096235021647665,-0.04660808224380597,0.00564573202732932,-0.04244006634590769,-0.10167292745383394,0.05923286110792625,0.0027781063233305314,0.0016056192914970513,0.0011724870318334801,-0.10740040828705577,-0.028134059810258516,-0.07926634847679725,-0.06383727768278036,0.1176802373458774,-0.18151751502865776,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-02-28,Joint,General Motors Company,Purchase,"$1,001 - $15,000","David A Perdue , Jr",GM,,Purchase,1,59599665120.0,0.030163934426229666,0.04603922524388837,-0.015875290817658705,-0.05934426229508194,0.006143753681174813,-0.06548801597625675,-0.31868852459016395,-0.12511932083595656,-0.1935692037542074,-0.006885245901639303,-0.008306761175538968,0.001421515273899665,-0.13606557377049167,-0.12982445450914293,-0.006241119261348738,-0.10295081967213116,-0.1090033917582307,0.00605257208609955,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-04,Joint,General Motors Company,Purchase,"$1,001 - $15,000","David A Perdue , Jr",GM,,Purchase,1,59599665120.0,-0.045353631462099586,-0.03392202215889484,-0.011431609303204748,-0.17538851887091667,-0.12419332166178931,-0.05119519720912735,-0.42784649540120523,-0.20493463509386212,-0.2229118603073431,0.032032984459245184,0.04049365519532799,-0.00846067073608281,-0.014906438312717984,0.004386413300448533,-0.019292851613166517,-0.05899143672692664,-0.030478064738732158,-0.02851337198819448,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-18,Joint,General Motors Company,Purchase,"$1,001 - $15,000","David A Perdue , Jr",GM,,Purchase,1,59599665120.0,0.054166666666666696,0.004707893749218206,0.04945877291744849,0.27916666666666656,0.03230057128560104,0.24686609538106552,0.3321428571428571,0.17724865518535515,0.15489420195750192,-0.20952380952380945,-0.05466410908635999,-0.15485970043744945,-0.5476190476190474,-0.1431466577707352,-0.40447238984831224,-1.0690476190476188,-0.40951586672782625,-0.6595317523197926,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
