,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
4735,2020,07/21/2020,2020-06-23,--,US Foods Holding Corp.,sale_partial,"$1,001 - $15,000",Adam Kinzinger,IL16,False,USFD,,Sale,1,0.04057971014492756,0.026888905929910334,0.013690804215017227,0.047342995169082136,0.008988530175388698,0.03835446499369344,-0.012560386473430052,-0.02814324682580538,0.015582860352375327,-0.07729468599033806,-0.004009508889935787,-0.07328517710040228,0.004830917874396157,-0.0014843946846619938,0.0063153125590581505,-0.10386473429951681,-0.0613093347063528,-0.04255539959316401,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2357,2020,07/15/2020,2020-06-23,self,Sunrun Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,RUN,,Sale,1,0.0010131712259371373,0.026888905929910334,-0.025875734703973197,0.0010131712259371373,0.008988530175388698,-0.007975358949451561,-1.0764944275582575,-0.02814324682580538,-1.0483511807324521,0.011651469098277634,-0.004009508889935787,0.01566097798821342,0.01823708206686936,-0.0014843946846619938,0.019721476751531353,-0.18591691995947313,-0.0613093347063528,-0.12460758525312032,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2447,2020,07/01/2020,2020-06-23,joint,"WESCO International, Inc.",purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,WCC,,Purchase,2,-0.037882858678129905,-0.026888905929910334,-0.010993952748219571,-0.05668995163890378,-0.008988530175388698,-0.04770142146351508,0.14991939817302513,0.02814324682580538,0.12177615134721975,-0.04110693175711977,0.004009508889935787,-0.045116440647055556,-0.08866200967221927,0.0014843946846619938,-0.09014640435688126,0.2528210639441161,0.0613093347063528,0.19151172923776327,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2445,2020,07/01/2020,2020-06-23,joint,Livent Corporation,sale_full,"$50,001 - $100,000",Greg Gianforte,MT00,False,LTHM,,Sale,3,-0.043697478991596705,0.026888905929910334,-0.07058638492150704,-0.03529411764705892,0.008988530175388698,-0.04428264782244762,-0.14117647058823524,-0.02814324682580538,-0.11303322376242986,0.08739495798319319,-0.004009508889935787,0.09140446687312898,0.3294117647058823,-0.0014843946846619938,0.3308961593905443,0.0235294117647058,-0.0613093347063528,0.0848387464710586,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2444,2020,07/01/2020,2020-06-23,joint,Element Solutions Inc.,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,ESI,,Purchase,2,-0.04018264840182639,-0.026888905929910334,-0.013293742471916059,-0.0091324200913242,-0.008988530175388698,-0.00014388991593550227,0.004566210045662267,0.02814324682580538,-0.023577036780143112,-0.0,0.004009508889935787,-0.004009508889935787,0.0009132420091324533,0.0014843946846619938,-0.0005711526755295404,0.0018264840182647957,0.0613093347063528,-0.05948285068808801,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4625,2020,07/14/2020,2020-06-23,,PepsiCo Inc,purchase,"$1,001 - $15,000",David P. Roe,TN01,False,PEP,,Purchase,1,-0.013702801461632275,-0.026888905929910334,0.01318610446827806,0.0068513246041410625,-0.008988530175388698,0.01583985477952976,0.0357795371498173,0.02814324682580538,0.007636290324011918,0.0023599269183922633,0.004009508889935787,-0.0016495819715435234,-0.0023599269183920413,0.0014843946846619938,-0.003844321603054035,0.008754491473812465,0.0613093347063528,-0.05255484323254034,Phil Roe,Phil Roe,Republican,Austin Peay State University (BS); University of Tennessee (MD),2009,1945-07-21,75,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2364,2020,07/15/2020,2020-06-23,self,Sunrun Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,RUN,,Sale,1,0.0010131712259371373,0.026888905929910334,-0.025875734703973197,0.0010131712259371373,0.008988530175388698,-0.007975358949451561,-1.0764944275582575,-0.02814324682580538,-1.0483511807324521,0.011651469098277634,-0.004009508889935787,0.01566097798821342,0.01823708206686936,-0.0014843946846619938,0.019721476751531353,-0.18591691995947313,-0.0613093347063528,-0.12460758525312032,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4616,2020,07/14/2020,2020-06-24,,Bottomline Tech Del Inc,purchase,"$1,001 - $15,000",David P. Roe,TN01,False,EPAY,,Purchase,1,0.03307629870129869,0.01179238645254621,0.02128391224875248,0.01481331168831157,0.02299374637644447,-0.008180434688132898,-0.008725649350649345,0.06559268703175225,-0.0743183363824016,-0.02922077922077926,-0.027631897420310025,-0.0015888818004692329,-0.02293019480519476,-0.021580911531771996,-0.0013492832734227633,0.013189935064935043,0.032596520260952166,-0.019406585196017123,Phil Roe,Phil Roe,Republican,Austin Peay State University (BS); University of Tennessee (MD),2009,1945-07-21,75,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2443,2020,07/01/2020,2020-06-24,joint,Cardtronics plc,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,CATM,,Purchase,2,-0.01178861788617902,0.01179238645254621,-0.02358100433872523,-0.05528455284552858,0.02299374637644447,-0.07827829922197305,-0.07743902439024397,0.06559268703175225,-0.14303171142199622,0.0060975609756098725,-0.027631897420310025,0.0337294583959199,0.0024390243902440156,-0.021580911531771996,0.02401993592201601,-0.02195121951219514,0.032596520260952166,-0.05454773977314731,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2521,2020,07/20/2020,2020-06-24,self,"PayPal Holdings, Inc.",purchase,"$250,001 - $500,000",Nancy Pelosi,CA12,False,PYPL,,Purchase,5,0.02678571428571419,0.01179238645254621,0.01499332783316798,0.0561308928571429,0.02299374637644447,0.03313714648069843,0.05940476190476174,0.06559268703175225,-0.006187925126990512,-0.028511845238095246,-0.027631897420310025,-0.0008799478177852205,0.02482142857142855,-0.021580911531771996,0.046402340103200546,0.1020238095238094,0.032596520260952166,0.06942728926285724,Nancy Pelosi,Nancy Pelosi,Democratic,Trinity Washington University; BA,1987,1940-03-26,80,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8707,2020,07/10/2020,2020-06-24,joint,Bright Horizons Family Solutions Inc.,sale_full,"$1,001 - $15,000",Susie Lee,NV03,False,BFAM,,Sale,1,-0.01398048008441033,-0.01179238645254621,-0.0021880936318641186,-0.037632990415897405,-0.02299374637644447,-0.014639244039452937,0.016794161610832803,-0.06559268703175225,0.08238684864258505,0.03464345379407363,0.027631897420310025,0.0070115563737636055,0.06708871889562995,0.021580911531771996,0.045507807363857955,-0.06761628418183419,-0.032596520260952166,-0.03501976392088202,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4614,2020,07/14/2020,2020-06-24,,Hostess Brands Inc,purchase,"$1,001 - $15,000",David P. Roe,TN01,False,TWNK,,Purchase,1,0.0122649223221587,0.01179238645254621,0.0004725358696124893,0.004905968928863302,0.02299374637644447,-0.018087777447581166,0.015535568274734235,0.06559268703175225,-0.050057118757018015,-0.0016353229762877675,-0.027631897420310025,0.025996574444022258,0.01635322976287823,-0.021580911531771996,0.037934141294650225,0.04292722812755523,0.032596520260952166,0.010330707866603062,Phil Roe,Phil Roe,Republican,Austin Peay State University (BS); University of Tennessee (MD),2009,1945-07-21,75,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4615,2020,07/14/2020,2020-06-24,,Cerence Inc Reg SHS Issued Execut,sale_full,"$1,001 - $15,000",David P. Roe,TN01,False,CRNC,,Sale,1,0.009391876027236568,-0.01179238645254621,0.02118426247978278,0.01948814275651578,-0.02299374637644447,0.04248188913296025,0.06973467950223067,-0.06559268703175225,0.13532736653398292,-0.017609767551068356,0.027631897420310025,-0.04524166497137838,-0.023714486968772097,0.021580911531771996,-0.04529539850054409,-0.22047428973937544,-0.032596520260952166,-0.18787776947842327,Phil Roe,Phil Roe,Republican,Austin Peay State University (BS); University of Tennessee (MD),2009,1945-07-21,75,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7183,2020,10/12/2020,2020-06-24,,Apple Inc.,purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,False,AAPL,,Purchase,1,0.013275565183580529,0.01179238645254621,0.001483178731034318,0.011248097539299007,0.02299374637644447,-0.011745648837145461,0.05326887185469076,0.06559268703175225,-0.012323815177061492,-0.01796922735099704,-0.027631897420310025,0.009662670069312984,0.023523857134922,-0.021580911531771996,0.045104768666693995,0.11434202632894508,0.032596520260952166,0.08174550606799291,John Yarmuth,John Yarmuth,Democratic,Yale University; BA; Georgetown University,2007,1947-11-04,73,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4617,2020,07/14/2020,2020-06-24,,Verint Systems Inc,purchase,"$1,001 - $15,000",David P. Roe,TN01,False,VRNT,,Purchase,1,0.014415252266914758,0.01179238645254621,0.002622865814368547,0.039990699837247234,0.02299374637644447,0.016996953460802766,0.030225528946756564,0.06559268703175225,-0.03536715808499569,-0.039758195768425875,-0.027631897420310025,-0.01212629834811585,-0.020692862125087252,-0.021580911531771996,0.0008880494066847433,-0.04929086259009541,0.032596520260952166,-0.08188738285104757,Phil Roe,Phil Roe,Republican,Austin Peay State University (BS); University of Tennessee (MD),2009,1945-07-21,75,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7182,2020,10/12/2020,2020-06-24,,Alphabet Inc. - Class A,purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,False,GOOGL,,Purchase,1,0.00586307691292931,0.01179238645254621,-0.0059293095396169004,0.006491275441169675,0.02299374637644447,-0.016502470935274793,0.06751595126390564,0.06559268703175225,0.0019232642321533877,-0.021832924612023685,-0.027631897420310025,0.00579897280828634,-0.013848042641447789,-0.021580911531771996,0.007732868890324207,0.013582718419163697,0.032596520260952166,-0.01901380184178847,John Yarmuth,John Yarmuth,Democratic,Yale University; BA; Georgetown University,2007,1947-11-04,73,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188,2020,10/12/2020,2020-06-24,,Comcast Corporation - Class A,sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,True,CMCSA,,Sale,1,-0.0002593360995850613,-0.01179238645254621,0.01153305035296115,-0.029564315352697212,-0.02299374637644447,-0.006570568976252744,-0.1296680497925311,-0.06559268703175225,-0.06407536276077885,0.016597510373443924,0.027631897420310025,-0.011034387046866101,0.017116182572614047,0.021580911531771996,-0.004464728959157949,0.004668049792531104,-0.032596520260952166,0.03726457005348327,John Yarmuth,John Yarmuth,Democratic,Yale University; BA; Georgetown University,2007,1947-11-04,73,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7559,2020,07/03/2020,2020-06-24,joint,ASML Holding N.V. - New York Registry Shares,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,ASML,,Purchase,1,0.013745229651674018,0.01179238645254621,0.0019528431991278072,0.016621522667778166,0.02299374637644447,-0.0063722237086663025,0.055865950989157254,0.06559268703175225,-0.009726736042594997,-0.013994192543674844,-0.027631897420310025,0.013637704876635182,-0.0022955086646250233,-0.021580911531771996,0.019285402867146972,0.11676531104500565,0.032596520260952166,0.08416879078405348,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2516,2020,07/20/2020,2020-06-24,self,American Express Company,purchase,"$100,001 - $250,000",Nancy Pelosi,CA12,False,AXP,,Purchase,4,0.0248219522413069,0.01179238645254621,0.013029565788760689,-0.01497695852534564,0.02299374637644447,-0.03797070490179011,0.0032467532467532756,0.06559268703175225,-0.062345933784998975,-0.04126518642647681,-0.027631897420310025,-0.013633289006166782,-0.08881441139505641,-0.021580911531771996,-0.06723349986328442,0.06441139505655635,0.032596520260952166,0.03181487479560419,Nancy Pelosi,Nancy Pelosi,Democratic,Trinity Washington University; BA,1987,1940-03-26,80,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,2020,07/01/2020,2020-06-24,joint,Workiva Inc. Class A,purchase,"$100,001 - $250,000",Greg Gianforte,MT00,False,WK,,Purchase,4,0.051384148653773165,0.01179238645254621,0.039591762201226954,0.051952976867652545,0.02299374637644447,0.028959230491208077,0.040197193780811435,0.06559268703175225,-0.025395493250940815,0.0015168752370118277,-0.027631897420310025,0.029148772657321853,0.09935532802427005,-0.021580911531771996,0.12093623955604205,0.19908987485779295,0.032596520260952166,0.16649335459684078,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8728,2020,07/10/2020,2020-06-24,joint,"Planet Fitness, Inc.",sale_full,"$1,001 - $15,000",Susie Lee,NV03,False,PLNT,,Sale,1,0.011278768480414536,-0.01179238645254621,0.023071154932960747,0.052126200274348444,-0.02299374637644447,0.07511994665079291,0.16720012193263223,-0.06559268703175225,0.23279280896438448,0.03840877914951979,0.027631897420310025,0.010776881729209764,0.020118884316415286,0.021580911531771996,-0.0014620272153567093,-0.04039018442310627,-0.032596520260952166,-0.007793664162154101,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7563,2020,07/03/2020,2020-06-24,joint,"FLIR Systems, Inc.",sale_full,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,FLIR,,Sale,1,-0.022085259373394894,-0.01179238645254621,-0.010292872920848684,-0.04930662557781207,-0.02299374637644447,-0.0263128792013676,-0.06805341551104283,-0.06559268703175225,-0.002460728479290575,0.011556240369799742,0.027631897420310025,-0.016075657050510284,0.06805341551104283,0.021580911531771996,0.04647250397927083,0.15716486902927596,-0.032596520260952166,0.18976138929022812,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7391,2020,07/17/2020,2020-06-25,,"CryoLife, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,CRY,,Purchase,1,-0.0509186351706038,-0.02372713516400382,-0.027191500006599978,0.02992125984251981,0.015827362143397528,0.014093897699122282,-0.019947506561679762,0.04570185589033793,-0.06564936245201769,0.02887139107611547,0.011654946815612632,0.01721644426050284,0.08766404199475075,-0.010503360185144084,0.09816740217989484,-0.16167979002624655,0.030642218167252655,-0.1923220081934992,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7835,2020,07/09/2020,2020-06-25,joint,"Fidelity National Information Services, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,FIS,,Sale,1,0.020783388355342214,0.02372713516400382,-0.002943746808661607,-0.02626050420168058,-0.015827362143397528,-0.010433142058283051,-0.07015306122448983,-0.04570185589033793,-0.024451205334151904,-0.007352941176470562,-0.011654946815612632,0.00430200563914207,0.050045018007202735,0.010503360185144084,0.03954165782205865,0.02491003901560629,-0.030642218167252655,0.055552257182858944,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4732,2020,07/21/2020,2020-06-25,--,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",Adam Kinzinger,IL16,False,AAL,,Purchase,1,-0.05998481397114652,-0.02372713516400382,-0.0362576788071427,-0.05087319665907364,0.015827362143397528,-0.06670055880247117,-0.10630220197418383,0.04570185589033793,-0.15200405786452176,0.009870918754745661,0.011654946815612632,-0.0017840280608669712,-0.25208807896734986,-0.010503360185144084,-0.24158471878220578,0.15413819286256636,0.030642218167252655,0.1234959746953137,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7827,2020,07/09/2020,2020-06-25,joint,Charles Schwab Corporation,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,SCHW,,Sale,1,0.06836854460093889,0.02372713516400382,0.044641409436935064,0.020246478873239382,-0.015827362143397528,0.03607384101663691,0.01232394366197187,-0.04570185589033793,0.0580257995523098,-0.008215962441314617,-0.011654946815612632,0.0034389843742980153,0.08215962441314573,0.010503360185144084,0.07165626422800164,0.012323943661971981,-0.030642218167252655,0.042966161829224636,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7839,2020,07/09/2020,2020-06-26,joint,Honeywell International Inc.,sale_full,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,HON,,Sale,1,-0.03639389071746679,-0.015169214813633092,-0.0212246759038337,-0.06519057483607726,-0.05675064249773487,-0.008439932338342393,-0.1184428682119334,-0.08590949756962063,-0.032533370642312764,0.03075030527817768,0.024303794583074634,0.006446510695103047,0.05180514783263512,0.029358300045017716,0.022446847787617408,0.07510302618457221,0.008712896111962909,0.0663901300726093,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
360,2021,04/02/2021,2020-06-26,,Fastenal Company,sale_full,"$1,001 - $15,000",Sean Patrick Maloney,NY18,False,FAST,,Sale,1,-0.022688460600146287,-0.015169214813633092,-0.007519245786513196,-0.07879970724566965,-0.05675064249773487,-0.022049064747934777,-0.13564283971700397,-0.08590949756962063,-0.04973334214738334,0.01658941205171982,0.024303794583074634,-0.007714382531354813,0.014515735545254982,0.029358300045017716,-0.014842564499762734,-0.010978287387167662,0.008712896111962909,-0.01969118349913057,Sean Patrick Maloney,Sean Patrick Maloney,Democratic,Georgetown University; University of Virginia; BA; JD,2013,1966-07-30,54,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
364,2021,04/02/2021,2020-06-26,,Taiwan Semiconductor Manuf Company,sale_full,"$1,001 - $15,000",Sean Patrick Maloney,NY18,False,TSM,,Sale,1,-0.001065151784129359,-0.015169214813633092,0.014104063029503733,-0.0985265400319546,-0.05675064249773487,-0.04177589753421973,-0.46760163323273574,-0.08590949756962063,-0.3816921356631151,0.012604296112195934,0.024303794583074634,-0.0116994984708787,-0.018107580330196993,0.029358300045017716,-0.04746588037521471,-0.08148411148588663,0.008712896111962909,-0.09019700759784954,Sean Patrick Maloney,Sean Patrick Maloney,Democratic,Georgetown University; University of Virginia; BA; JD,2013,1966-07-30,54,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
358,2021,04/02/2021,2020-06-26,,BlackRock Inc,sale_full,"$1,001 - $15,000",Sean Patrick Maloney,NY18,False,BLK,,Sale,1,0.003701935260425615,-0.015169214813633092,0.018871150074058707,-0.04244182639774996,-0.05675064249773487,0.014308816099984911,-0.07992895503146502,-0.08590949756962063,0.005980542538155609,0.02266054118577321,0.024303794583074634,-0.0016432533973014252,0.03836593580876646,0.029358300045017716,0.009007635763748745,0.002898083683204211,0.008712896111962909,-0.005814812428758698,Sean Patrick Maloney,Sean Patrick Maloney,Democratic,Georgetown University; University of Virginia; BA; JD,2013,1966-07-30,54,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7840,2020,07/09/2020,2020-06-26,joint,"HubSpot, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,HUBS,,Sale,1,0.032794126946059654,-0.015169214813633092,0.047963341759692746,-0.044836519944744024,-0.05675064249773487,0.011914122552990847,-0.0321721041669083,-0.08590949756962063,0.05373739340271233,-0.014619579391200621,0.024303794583074634,-0.038923373974275255,-0.022484848137435454,0.029358300045017716,-0.05184314818245317,-0.13908630195015548,0.008712896111962909,-0.1477991980621184,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8701,2020,07/10/2020,2020-06-26,joint,"Albertsons Companies, Inc. Class A",purchase,"$1,001 - $15,000",Susie Lee,NV03,False,ACI,,Purchase,1,0.007766990291262266,0.015169214813633092,-0.007402224522370826,0.0045307443365696365,0.05675064249773487,-0.052219898161165235,-0.00517799352750814,0.08590949756962063,-0.09108749109712877,-1.4886731391585761,-0.024303794583074634,-1.4643693445755015,-1.5404530744336569,-0.029358300045017716,-1.5110947743886392,-1.2919093851132684,-0.008712896111962909,-1.2831964890013055,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7832,2020,07/09/2020,2020-06-26,joint,"Entegris, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,ENTG,,Sale,1,-0.010634588563458891,-0.015169214813633092,0.004534626250174201,-0.05944909344490945,-0.05675064249773487,-0.00269845094717458,-0.23953974895397478,-0.08590949756962063,-0.15363025138435416,0.031206415620641526,0.024303794583074634,0.006902621037566892,0.04724546722454681,0.029358300045017716,0.017887167179529095,0.03661087866108792,0.008712896111962909,0.02789798254912501,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7831,2020,07/09/2020,2020-06-26,joint,"Emergent Biosolutions, Inc.",purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,EBS,,Purchase,1,0.001992561105207402,0.015169214813633092,-0.01317665370842569,0.13934643995749196,0.05675064249773487,0.08259579745975709,0.2517268862911797,0.08590949756962063,0.16581738872155904,-0.010892667375132836,-0.024303794583074634,0.013411127207941798,0.045164718384697156,-0.029358300045017716,0.07452301842971487,-0.11756110520722629,-0.008712896111962909,-0.10884820909526338,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
361,2021,04/02/2021,2020-06-26,,Microsoft Corporation,sale_full,"$1,001 - $15,000",Sean Patrick Maloney,NY18,False,MSFT,,Sale,1,-0.01074721132786638,-0.015169214813633092,0.004422003485766712,-0.0731930932613456,-0.05675064249773487,-0.016442450763610728,-0.03937248510161462,-0.08590949756962063,0.04653701246800601,0.020424794988030293,0.024303794583074634,-0.0038789995950443412,-0.006010339734121128,0.029358300045017716,-0.035368639779138844,-0.07395711302399022,0.008712896111962909,-0.08267000913595313,Sean Patrick Maloney,Sean Patrick Maloney,Democratic,Georgetown University; University of Virginia; BA; JD,2013,1966-07-30,54,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9612,2020,07/23/2020,2020-06-26,--,"Zillow Group, Inc. - Class C Capital Stock",purchase,"$50,001 - $100,000",James R. Langevin,RI02,False,Z,,Purchase,3,0.02752293577981635,0.015169214813633092,0.012353720966183257,0.10235653894585361,0.05675064249773487,0.04560589644811874,0.19607843137254877,0.08590949756962063,0.11016893380292814,-0.06278107573304537,-0.024303794583074634,-0.03847728114997073,-0.11980572045331894,-0.029358300045017716,-0.09044742040830123,-0.062241410325597935,-0.008712896111962909,-0.053528514213635026,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7823,2020,07/09/2020,2020-06-26,joint,Apple Inc.,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AAPL,,Purchase,1,0.02304668721545111,0.015169214813633092,0.00787747240181802,0.05717843508752085,0.05675064249773487,0.0004277925897859802,0.07502191556146265,0.08590949756962063,-0.010887582008157981,-0.03169979922517885,-0.024303794583074634,-0.007396004642104215,0.011056754234651911,-0.029358300045017716,0.04041505427966963,0.10044399513615931,-0.008712896111962909,0.10915689124812222,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2446,2020,07/01/2020,2020-06-26,joint,"Thermon Group Holdings, Inc.",purchase,"$1,001 - $15,000",Greg Gianforte,MT00,False,THR,,Purchase,1,0.003462603878116477,0.015169214813633092,-0.011706610935516615,0.010387811634348987,0.05675064249773487,-0.046362830863385884,-0.0006925207756232066,0.08590949756962063,-0.08660201834524384,-0.023545706371191022,-0.024303794583074634,0.0007580882118836119,0.02146814404432129,-0.029358300045017716,0.05082644408933901,-0.2229916897506925,-0.008712896111962909,-0.2142787936387296,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
