,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
1965,2020,04/05/2020,2020-02-20,,FactSet Research Systems Inc.,sale_full,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,FDS,,Sale,1,12632340000.0,0.01011065620719176,0.010518108756295885,-0.00040745254910412587,0.07972906260462786,0.11694132923044076,-0.037212266625812895,0.3241367693420376,0.336718812532795,-0.012582043190757397,0.01985795538932611,0.003830156852630884,0.016027798536695226,-0.031025872493833484,0.0018439300018082694,-0.03286980249564175,-0.0889806406403647,-0.012928261636473093,-0.07605237900389161,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1966,2020,02/08/2020,2020-01-08,self,FedEx Corporation,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,FDX,,Sale,1,68817733020.0,-0.005855024502004813,-0.006655292725288531,0.0008002682232837177,-0.012855533634570149,-0.011140314474108903,-0.0017152191604612455,0.0022274549735886717,-0.030445274434761194,0.032672729408349865,-0.014828485967033567,-0.004878498639738216,-0.009949987327295351,-0.03767574619741609,-0.006845883094326877,-0.030829863103089217,-0.020301661044994534,-0.04169010620802027,0.021388445163025738,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1967,2020,03/10/2020,2020-02-07,,FedEx Corporation,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,FDX,,Purchase,1,68817733020.0,0.007195168957985443,0.007326359568592178,-0.0001311906106067351,0.019015803674675702,0.015761589801995823,0.0032542138726798786,-0.2868431196196839,-0.17619624306204562,-0.11064687655763827,0.04516253372735446,-0.005430160681068941,0.0505926944084234,0.07079532314017734,0.03070880575530921,0.040086517384868126,0.0055248618784529135,0.027204894657286927,-0.021680032778834013,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1968,2020,05/22/2020,2020-04-17,--,FedEx Corporation,sale_full,"$1,001 - $15,000",Steve Cohen,TN09,False,FDX,,Sale,1,68817733020.0,0.01770124148978769,0.017880997439608137,-0.00017975594982044818,0.014337204645574642,0.013156796170544438,0.0011804084750302035,0.08057669203043638,-0.01683040187019924,0.09740709390063562,-0.046215458550260324,-0.026094428364688782,-0.020121030185571542,-0.020504605526631914,-0.029479294222420016,0.008974688695788102,-0.23940728874649586,-0.12014708337971725,-0.11926020536677862,Steve Cohen,Steve Cohen,Democratic,Vanderbilt University; BA; University of Memphis; JD,2007,1949-05-24,71,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1969,2020,12/09/2020,2020-11-16,joint,FedEx Corporation,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,FDX,,Purchase,1,68817733020.0,0.01865418356338422,-0.004791957892531062,0.02344614145591528,0.02329993293427912,-0.013598352316434581,0.0368982852507137,0.0444198993824787,0.02635025407302649,0.01806964530945221,0.028302863463633754,0.011513933348221927,0.016788930115411826,0.05699885848546826,0.021067520285863117,0.035931338199605145,-0.008147804315041363,0.03958466022040796,-0.047732464535449326,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1970,2020,07/24/2020,2020-07-15,--,FirstEnergy Corp.,sale_partial,"$1,001 - $15,000",Lois Frankel,FL21,False,FE,,Sale,1,16608679900.0,-0.011513963743263078,0.0034061043340275488,-0.014920068077290627,0.3363547280744733,-0.015329019141128608,0.3516837472156019,0.2814796668299854,-0.045339308737478934,0.3268189755674643,0.002449779519843265,-0.009000297530496915,0.01145007705034018,-0.004654581087702003,-0.017548100763661534,0.01289351967595953,-0.009554140127388533,-0.057414088069027036,0.0478599479416385,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1971,2020,08/24/2020,2020-07-22,--,FirstEnergy Corp.,sale_partial,"$1,001 - $15,000",Lois Frankel,FL21,False,FE,,Sale,1,16608679900.0,-0.011443337024732436,0.012319827107282633,-0.02376316413201507,-0.05721668512366196,0.005366267605203867,-0.06258295272886583,-0.03765227021040962,-0.03697779622835018,-0.0006744739820594425,0.26430417128091555,-0.005714250828749434,0.270018422109665,0.5068290882244371,-0.015097587926813594,0.5219266761512507,0.43890734588408997,-0.05441969218747145,0.4933270380715614,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1972,2020,08/10/2020,2020-07-22,self,FirstEnergy Corp.,purchase,"$1,001 - $15,000",Earl Blumenauer,OR03,False,FE,,Purchase,1,16608679900.0,0.011443337024732436,-0.012319827107282633,0.02376316413201507,0.05721668512366196,-0.005366267605203867,0.06258295272886583,0.03765227021040962,0.03697779622835018,0.0006744739820594425,-0.26430417128091555,0.005714250828749434,-0.270018422109665,-0.5068290882244371,0.015097587926813594,-0.5219266761512507,-0.43890734588408997,0.05441969218747145,-0.4933270380715614,Earl Blumenauer,Earl Blumenauer,Democratic,Lewis & Clark College; BA; JD,1996,1948-08-16,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1973,2020,08/24/2020,2020-07-28,--,FirstEnergy Corp.,sale_partial,"$1,001 - $15,000",Lois Frankel,FL21,False,FE,,Sale,1,16608679900.0,0.017158544955387822,-0.012428381451883519,0.02958692640727134,-0.01715854495538771,-0.02736418886168468,0.010205643906296968,0.03568977350720659,-0.08268291470401823,0.11837268821122482,0.0048043925875085325,0.0065155789761499605,-0.001711186388641428,0.1753603294440631,0.012074172580504916,0.16328615686355819,0.2879203843514071,-0.04184636034849176,0.32976674469989886,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1974,2020,06/01/2020,2020-03-26,,First Trust MLP and Energy Income Fund Common Shares of Beneficial Interest,purchase,"$1,001 - $15,000",Michael K. Simpson,ID02,False,FEI,,Purchase,1,273110670.0,-0.03749999999999998,-0.0336873163071707,-0.0038126836928292773,-0.08333333333333326,-0.039227092815020126,-0.04410624051831313,0.20833333333333326,0.08871246772899566,0.1196208656043376,0.06458333333333321,0.05874748580836264,0.005835847524970572,0.22499999999999998,0.08390651199397747,0.1410934880060225,-1.28125,-0.1894018029938367,-1.0918481970061633,Mike Simpson,Mike Simpson,Republican,Utah State University; BS; Washington University in St. Louis; DMD,1999,1950-09-08,70,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,2020,06/15/2020,2020-05-08,joint,"FireEye, Inc.",purchase,"$1,001 - $15,000",Susie Lee,NV03,False,FEYE,,Purchase,1,5251707460.0,-0.0336617405582923,0.0001774865178509888,-0.033839227076143286,-0.06978653530377665,-0.022561266980681394,-0.04722526832309526,0.08333333333333348,0.08885930780258033,-0.005525974469246853,0.018883415435139606,0.016591576216806625,0.0022918392183329805,0.14121510673234805,0.03382142125742371,0.10739368547492434,0.1880131362889983,0.09228957608027866,0.09572356020871964,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,2020,06/15/2020,2020-05-27,joint,"FireEye, Inc.",sale_full,"$1,001 - $15,000",Susie Lee,NV03,False,FEYE,,Sale,1,5251707460.0,0.0012541806020067714,0.0021079466294262605,-0.0008537660274194891,-0.10618729096989954,-0.02856926416194283,-0.07761802680795671,0.02591973244147161,0.008919249175759925,0.017000483265711686,-0.015886287625418216,-0.014610705075210895,-0.0012755825502073215,-0.061872909698996614,-0.037281012341368824,-0.02459189735762779,-0.05852842809364556,-0.065672418506454,0.007143990412808443,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,2020,09/29/2020,2020-09-08,,"First Hawaiian, Inc.",sale_partial,"$1,001 - $15,000",Lois Frankel,FL21,False,FHB,,Sale,1,3083981040.0,0.008135168961201589,-0.020145024971186976,0.028280193932388564,0.030037546933667114,-0.02081732616212051,0.05085487309578762,-0.015018773466833446,-0.03451246158278898,0.019493688115955532,0.04317897371714641,0.02854878985785625,0.014630183859290158,0.034418022528160286,0.05056365251632733,-0.016145629988167043,0.08886107634543161,0.005198328851325318,0.0836627474941063,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1978,2020,09/29/2020,2020-09-10,,"First Hawaiian, Inc. / Stock",sale_full,"$1,001 - $15,000",Lois Frankel,FL21,False,FHB,,Sale,1,3083981040.0,0.0012861736334406348,-0.0005330634075928486,0.0018192370410334835,0.0012861736334406348,-0.005336623552418374,0.0066227971858590085,-0.04887459807073946,-0.058406379990356916,0.009531781919617455,0.019292604501607746,0.017899550489789418,0.0013930540118183288,0.0559485530546624,0.07236784968809795,-0.016419296633435554,0.1749196141479099,0.006372802985155079,0.16854681116275483,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1979,2020,02/25/2020,2020-01-06,joint,First Horizon National Corporation,sale_full,"$1,001 - $15,000",Susie Lee,NV03,False,FHN,,Sale,1,7079094880.0,0.008084577114427782,0.0028032085956850583,0.005281368518742724,-0.00995024875621886,-0.012891679091144193,0.0029414303349253323,-0.03420398009950243,-0.03065046761215906,-0.0035535124873433688,0.00995024875621886,-0.0035209532141405875,0.013471201970359448,0.02674129353233856,-0.001928361077910834,0.028669654610249395,-0.023631840796019876,-0.047155513387631465,0.02352367259161159,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,2020,04/22/2020,2020-03-26,,First Horizon National Corporation,sale_full,"$1,001 - $15,000",Steve Cohen,TN09,False,FHN,,Sale,1,7079094880.0,0.06094808126410822,0.0336873163071707,0.027260764956937522,0.13092550790067714,0.039227092815020126,0.09169841508565701,-0.015801354401805856,-0.08871246772899566,0.0729111133271898,-0.08239277652370192,-0.05874748580836264,-0.023645290715339273,-0.040632054176072185,-0.08390651199397747,0.04327445781790529,0.7009029345372462,0.1894018029938367,0.5115011315434095,Steve Cohen,Steve Cohen,Democratic,Vanderbilt University; BA; University of Memphis; JD,2007,1949-05-24,71,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1981,2020,05/22/2020,2020-04-17,--,First Horizon National Corporation,sale_full,"$1,001 - $15,000",Steve Cohen,TN09,False,FHN,,Sale,1,7079094880.0,0.006242197253433224,0.017880997439608137,-0.011638800186174914,-0.0,0.013156796170544438,-0.013156796170544438,-0.0362047440699127,-0.01683040187019924,-0.019374342199713457,-0.10112359550561789,-0.026094428364688782,-0.07502916714092911,0.18601747815230962,-0.029479294222420016,0.21549677237472964,0.10611735330836458,-0.12014708337971725,0.22626443668808183,Steve Cohen,Steve Cohen,Democratic,Vanderbilt University; BA; University of Memphis; JD,2007,1949-05-24,71,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1982,2020,05/22/2020,2020-05-07,--,First Horizon National Corporation,sale_full,"$1,001 - $15,000",Steve Cohen,TN09,False,FHN,,Sale,1,7079094880.0,-0.09580838323353302,-0.016871501011734846,-0.07893688222179818,0.05988023952095811,0.009957691092916443,0.04992254842804167,-0.4047904191616767,-0.11314422165841198,-0.2916461975032647,-0.0059880239520956335,-0.011373772642553903,0.00538574869045827,0.08742514970059889,0.01084274206143987,0.07658240763915902,-0.05988023952095811,-0.07549311222099209,0.015612872700033975,Steve Cohen,Steve Cohen,Democratic,Vanderbilt University; BA; University of Memphis; JD,2007,1949-05-24,71,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1983,2020,06/18/2020,2020-05-11,--,First Horizon National Corporation,sale_full,"$1,001 - $15,000",Steve Cohen,TN09,False,FHN,,Sale,1,7079094880.0,0.05757931844888364,0.02054383139042848,0.03703548705845516,-0.00235017626321965,-0.00805031532392353,0.005700139060703879,-0.12690951821386598,-0.024495618225995663,-0.10241389998787032,0.0752056404230319,-0.00017745502197707985,0.07538309544500899,0.018801410105757865,-0.029887520816839208,0.04868893092259707,0.008225616921269108,-0.061542766660296566,0.06976838358156567,Steve Cohen,Steve Cohen,Democratic,Vanderbilt University; BA; University of Memphis; JD,2007,1949-05-24,71,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1984,2020,04/05/2020,2020-02-20,,"Fidelity National Information Services, Inc.",sale_full,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,FIS,,Sale,1,87777209350.0,0.011800038270187496,0.010518108756295885,0.001281929513891611,0.11423650975889776,0.11694132923044076,-0.0027048194715429963,0.3465365480290853,0.336718812532795,0.00981773549629028,0.0032529021558871385,0.003830156852630884,-0.0005772546967437453,-0.05625711187651483,0.0018439300018082694,-0.0581010418783231,-0.06180635285112901,-0.012928261636473093,-0.04887809121465592,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,2020,04/16/2020,2020-03-18,--,"Fidelity National Information Services, Inc.",sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,FIS,,Sale,1,87777209350.0,-0.022245968525354654,-0.004707893749218206,-0.017538074776136447,-0.1693219351078299,-0.03230057128560104,-0.13702136382222885,-0.1911793277637459,-0.17724865518535515,-0.013930672578390757,0.10705265203030878,0.05466410908635999,0.05238854294394879,0.29162628715756767,0.1431466577707352,0.14847962938683246,0.5294346221099671,0.40951586672782625,0.11991875538214081,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1986,2020,06/10/2020,2020-05-01,joint,"Fidelity National Information Services, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,FIS,,Sale,1,87777209350.0,0.005491453746728436,-0.004249817183674676,0.009741270930403112,0.008198546538676355,-0.03500535201415911,0.04320389855283546,-0.07951133726593995,-0.1032108552271338,0.02369951796119385,0.02010990951426317,0.028869082315037486,-0.008759172800774317,-0.027534923624017438,0.002130207615756996,-0.029665131239774434,-0.05916923653563577,-0.08694638447597947,0.027777147940343694,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1987,2020,07/24/2020,2020-06-17,--,"Fidelity National Information Services, Inc.",sale_partial,"$1,001 - $15,000",Lois Frankel,FL21,False,FIS,,Sale,1,87777209350.0,-0.009813117829569062,-0.000594188515139038,-0.009218929314430024,0.045385669961757635,0.02028591708982519,0.025099752871932446,-0.021357962334944913,-0.044435665442959627,0.023077703108014713,0.01435890035356091,0.0036133085380072316,0.010745591815553679,0.018976838155711162,0.024618675505622356,-0.005641837349911194,-0.04596291218702653,-0.08022829686300581,0.03426538467597928,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1988,2020,07/09/2020,2020-06-25,joint,"Fidelity National Information Services, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,FIS,,Sale,1,87777209350.0,0.020783388355342214,0.024226917788673585,-0.0034435294333313715,-0.02626050420168058,-0.01499792461151328,-0.011262579590167299,-0.07015306122448983,-0.043673956468726516,-0.026479104755763316,-0.007352941176470562,-0.010840662048927419,0.0034877208724568565,0.050045018007202735,0.010240745064466816,0.03980427294273592,0.02491003901560629,-0.029830466702986058,0.05474050571859235,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1989,2020,07/24/2020,2020-07-08,--,"Fidelity National Information Services, Inc.",sale_partial,"$1,001 - $15,000",Lois Frankel,FL21,False,FIS,,Sale,1,87777209350.0,0.0073831140350878455,0.005643639942711776,0.0017394740923760699,-0.026535014619883057,-0.01786153681142233,-0.008673477808460728,-0.08026315789473681,-0.057206130084481055,-0.02305702781025576,-0.002192982456140413,-0.007766708518142318,0.005573726062001905,-0.01980994152046789,-0.021972024707092253,0.002162083186624364,0.04583340643274836,0.007567966586118358,0.03826543984663,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1990,2020,12/03/2020,2020-10-22,self,"Fidelity National Information Services, Inc.",purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,False,FIS,,Purchase,1,87777209350.0,0.011771230381165898,0.0034457896215134287,0.00832544075965247,-0.12401905829596416,-0.04151742150693927,-0.08250163678902489,0.018217558856502114,0.03593466319578176,-0.017717104339279643,0.009178811659192876,0.005191849404515336,0.00398696225467754,-0.008127802690582886,-0.008643430269090313,0.0005156275785074271,-0.024313340807174955,0.03993641215118604,-0.064249752958361,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,2020,12/03/2020,2020-10-22,self,"Fidelity National Information Services, Inc.",purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,False,FIS,,Purchase,1,87777209350.0,0.011771230381165898,0.0034457896215134287,0.00832544075965247,-0.12401905829596416,-0.04151742150693927,-0.08250163678902489,0.018217558856502114,0.03593466319578176,-0.017717104339279643,0.009178811659192876,0.005191849404515336,0.00398696225467754,-0.008127802690582886,-0.008643430269090313,0.0005156275785074271,-0.024313340807174955,0.03993641215118604,-0.064249752958361,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,2020,11/04/2020,2020-10-23,self,"Fidelity National Information Services, Inc.",purchase,"$1,001 -",Alan S. Lowenthal,CA47,False,FIS,,Purchase,1,87777209350.0,-0.03448746776229017,-0.01858953826264864,-0.015897929499641528,-0.13718830589946718,-0.05639480693370724,-0.08079349896575994,0.031302010477978426,0.04906229890430813,-0.017760288426329707,0.011634280584091439,0.0034339569283687865,0.008200323655722652,0.003601039030542874,-0.005315419043744107,0.008916458074286981,0.005470845254213597,0.06592908734659009,-0.06045824209237649,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1993,2020,11/04/2020,2020-10-23,self,"Fidelity National Information Services, Inc.",purchase,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,FIS,,Purchase,1,87777209350.0,-0.03448746776229017,-0.01858953826264864,-0.015897929499641528,-0.13718830589946718,-0.05639480693370724,-0.08079349896575994,0.031302010477978426,0.04906229890430813,-0.017760288426329707,0.011634280584091439,0.0034339569283687865,0.008200323655722652,0.003601039030542874,-0.005315419043744107,0.008916458074286981,0.005470845254213597,0.06592908734659009,-0.06045824209237649,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1994,2020,11/04/2020,2020-10-23,self,"Fidelity National Information Services, Inc.",purchase,"$1,001 -",Alan S. Lowenthal,CA47,False,FIS,,Purchase,1,87777209350.0,-0.03448746776229017,-0.01858953826264864,-0.015897929499641528,-0.13718830589946718,-0.05639480693370724,-0.08079349896575994,0.031302010477978426,0.04906229890430813,-0.017760288426329707,0.011634280584091439,0.0034339569283687865,0.008200323655722652,0.003601039030542874,-0.005315419043744107,0.008916458074286981,0.005470845254213597,0.06592908734659009,-0.06045824209237649,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1995,2020,12/28/2020,2020-11-05,self,"Fidelity National Information Services, Inc.",sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,False,FIS,,Sale,1,87777209350.0,-0.004148125801342273,0.00028771240154390476,-0.004435838202886178,-0.07225280941247436,-0.007565981569314539,-0.06468682784315982,-0.14020657666490677,-0.05463686991696237,-0.0855697067479444,0.001583829851421692,-0.019088720819268157,0.02067255067068985,-0.057093295120295706,-0.05706960646071013,-2.3688659585574534e-05,0.08884531261784456,-0.04258713270378445,0.131432445321629,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2020,12/28/2020,2020-11-05,self,"Fidelity National Information Services, Inc.",sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,False,FIS,,Sale,1,87777209350.0,-0.004148125801342273,0.00028771240154390476,-0.004435838202886178,-0.07225280941247436,-0.007565981569314539,-0.06468682784315982,-0.14020657666490677,-0.05463686991696237,-0.0855697067479444,0.001583829851421692,-0.019088720819268157,0.02067255067068985,-0.057093295120295706,-0.05706960646071013,-2.3688659585574534e-05,0.08884531261784456,-0.04258713270378445,0.131432445321629,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,2021,01/09/2021,2020-12-23,self,"Fidelity National Information Services, Inc.",sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,FIS,,Sale,1,87777209350.0,-0.04513383971985441,-0.0035365757816374632,-0.041597263938216944,-0.050107634911466414,-0.01790239050842679,-0.03220524440303962,,,,0.0007422610984884059,-0.0007452554329121508,0.0014875165314005567,0.0659936110167314,0.0030243820477451333,0.06296922896898627,0.07022484817572194,-0.03589963170831523,0.10612447988403717,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1998,2021,01/09/2021,2020-12-23,self,"Fidelity National Information Services, Inc. (Neuberger Berman - Beneficiary IRA)",sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,FIS,,Sale,1,87777209350.0,-0.04513383971985441,-0.0035365757816374632,-0.041597263938216944,-0.050107634911466414,-0.01790239050842679,-0.03220524440303962,,,,0.0007422610984884059,-0.0007452554329121508,0.0014875165314005567,0.0659936110167314,0.0030243820477451333,0.06296922896898627,0.07022484817572194,-0.03589963170831523,0.10612447988403717,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1999,2021,01/09/2021,2020-12-23,self,"Fidelity National Information Services, Inc. (Neuberger Berman - Beneficiary IRA)",sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,FIS,,Sale,1,87777209350.0,-0.04513383971985441,-0.0035365757816374632,-0.041597263938216944,-0.050107634911466414,-0.01790239050842679,-0.03220524440303962,,,,0.0007422610984884059,-0.0007452554329121508,0.0014875165314005567,0.0659936110167314,0.0030243820477451333,0.06296922896898627,0.07022484817572194,-0.03589963170831523,0.10612447988403717,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2000,2021,01/09/2021,2020-12-23,self,"Fidelity National Information Services, Inc.",sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,FIS,,Sale,1,87777209350.0,-0.04513383971985441,-0.0035365757816374632,-0.041597263938216944,-0.050107634911466414,-0.01790239050842679,-0.03220524440303962,,,,0.0007422610984884059,-0.0007452554329121508,0.0014875165314005567,0.0659936110167314,0.0030243820477451333,0.06296922896898627,0.07022484817572194,-0.03589963170831523,0.10612447988403717,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2001,2021,01/09/2021,2020-12-23,self,"Fidelity National Information Services, Inc.",sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,FIS,,Sale,1,87777209350.0,-0.04513383971985441,-0.0035365757816374632,-0.041597263938216944,-0.050107634911466414,-0.01790239050842679,-0.03220524440303962,,,,0.0007422610984884059,-0.0007452554329121508,0.0014875165314005567,0.0659936110167314,0.0030243820477451333,0.06296922896898627,0.07022484817572194,-0.03589963170831523,0.10612447988403717,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2002,2021,01/11/2021,2020-12-29,joint,"Fidelity National Information Services, Inc.",sale_partial,"$1,001 - $15,000",Susie Lee,NV03,False,FIS,,Sale,1,87777209350.0,0.012456579549619762,-0.0013415471795312772,0.013798126729151039,,,,,,,-0.007148347876590466,0.0022323345067398748,-0.009380682383330341,-0.00976707550195166,-0.008618099081308506,-0.0011489764206431552,0.04727872087753715,-0.026130655962908866,0.07340937684044602,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
