,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
8326,2020,08/27/2020,2020-08-07,self,Microsoft Corporation,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,MSFT,,Sale,1,0.019907756024096335,-0.0022454937024107835,0.022153249726507118,0.016848691641566216,-0.006052626206952905,0.02290131784851912,0.005600574171686801,-0.010548717006552799,0.0161492911782396,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8316,2020,08/27/2020,2020-08-07,self,"Home Depot, Inc.",sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,HD,,Sale,1,-0.011375349308814897,-0.0022454937024107835,-0.009129855606404114,-0.032800690884969175,-0.006052626206952905,-0.02674806467801627,-0.01987925121928824,-0.010548717006552799,-0.009330534212735442,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8323,2020,08/27/2020,2020-08-07,self,Keurig dr Pepper Inc.,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,KDP,,Sale,1,-0.0043874451569356765,-0.0022454937024107835,-0.002141951454524893,-0.008774890313871131,-0.006052626206952905,-0.0027222641069182263,0.003712453594330034,-0.010548717006552799,0.014261170600882833,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8300,2020,08/27/2020,2020-08-07,self,Chevron Corporation,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,CVX,,Sale,1,-0.03375576036866357,-0.0022454937024107835,-0.031510266666252784,-0.040898617511520685,-0.006052626206952905,-0.03484599130456778,0.07799539170506908,-0.010548717006552799,0.08854410871162188,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8301,2020,08/27/2020,2020-08-07,self,"Cisco Systems, Inc.",sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,CSCO,,Sale,1,-0.006325110689437086,-0.0022454937024107835,-0.004079616987026302,0.10394265232974909,-0.006052626206952905,0.10999527853670199,0.15391102677630186,-0.010548717006552799,0.16445974378285466,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020,08/24/2020,2020-08-07,--,"Henry Schein, Inc.",sale_full,"$1,001 - $15,000",Lois Frankel,FL21,False,HSIC,,Sale,1,-0.0028023598820059448,-0.0022454937024107835,-0.0005568661795951613,0.008407079646017612,-0.006052626206952905,0.014459705852970517,0.04469026548672572,-0.010548717006552799,0.05523898249327852,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8299,2020,08/27/2020,2020-08-07,self,Capital One Financial Corporation,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,COF,,Sale,1,-0.025247148288973342,-0.0022454937024107835,-0.02300165458656256,-0.056577946768060716,-0.006052626206952905,-0.05052532056110781,-0.07330798479087441,-0.010548717006552799,-0.06275926778432162,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8294,2020,08/27/2020,2020-08-07,self,"BlackRock, Inc.",sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,BLK,,Sale,1,0.01358402897023081,-0.0022454937024107835,0.015829522672641594,-0.00045906934833972457,-0.006052626206952905,0.00559355685861318,0.04762068379265216,-0.010548717006552799,0.05816940079920496,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8293,2020,08/27/2020,2020-08-07,self,Ball Corporation,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,BLL,,Sale,1,0.002647954455183399,-0.0022454937024107835,0.004893448157594182,0.0003971931682774654,-0.006052626206952905,0.00644981937523037,-0.08063021316033359,-0.010548717006552799,-0.07008149615378079,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8292,2020,08/27/2020,2020-08-07,self,Apple Inc.,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,AAPL,,Sale,1,-0.0145347954880235,-0.0022454937024107835,-0.012289301785612716,-0.03415454979965005,-0.006052626206952905,-0.028101923592697142,0.7360333055229316,-0.010548717006552799,0.7465820225294844,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8291,2020,08/27/2020,2020-08-07,self,"Anthem, Inc.",sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,ANTM,,Sale,1,-0.007915889539506837,-0.0022454937024107835,-0.005670395837096054,-0.023747596327622134,-0.006052626206952905,-0.01769497012066923,0.033398358996602484,-0.010548717006552799,0.04394707600315528,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8290,2020,08/27/2020,2020-08-07,self,American Tower Corporation,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,AMT,,Sale,1,0.016303676732412398,-0.0022454937024107835,0.01854917043482318,0.02907492058052552,-0.006052626206952905,0.035127546787478425,0.020146695397954106,-0.010548717006552799,0.030695412404506905,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8289,2020,08/27/2020,2020-08-07,self,"Amazon.com, Inc.",sale_full,"$15,001 - $50,000",Joe Courtney,CT02,False,AMZN,,Sale,2,0.006093226195036161,-0.0022454937024107835,0.008338719897446945,0.006137390920641694,-0.006052626206952905,0.012190017127594599,-0.03193415268933664,-0.010548717006552799,-0.021385435682783838,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8288,2020,08/27/2020,2020-08-07,self,Alphabet Inc. - Class A,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,GOOGL,,Sale,1,0.001034490813350386,-0.0022454937024107835,0.0032799845157611696,-0.004177873288974121,-0.006052626206952905,0.0018747529179787836,-0.03260875484693382,-0.010548717006552799,-0.02206003784038102,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8287,2020,08/27/2020,2020-08-07,self,Abbott Laboratories,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,ABT,,Sale,1,0.011755408475748297,-0.0022454937024107835,0.01400090217815908,0.012249333201620138,-0.006052626206952905,0.018301959408573043,-0.045243504889854735,-0.010548717006552799,-0.034694787883301936,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5359,2020,09/20/2020,2020-08-07,joint,"Arista Networks, Inc.",sale_full,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,ANET,,Sale,1,0.03609185441941076,-0.0022454937024107835,0.038337348121821546,0.07855285961871761,-0.006052626206952905,0.08460548582567051,0.08227902946273835,-0.010548717006552799,0.09282774646929115,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8331,2020,08/27/2020,2020-08-07,self,"Prologis, Inc.",sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,PLD,,Sale,1,0.012753402493575594,-0.0022454937024107835,0.014998896195986378,0.026173027505472568,-0.006052626206952905,0.03222565371242547,0.03892642999904816,-0.010548717006552799,0.04947514700560096,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9140,2020,08/14/2020,2020-08-07,,Big 5 Sporting Goods Corporation,sale_full,"$15,001 - $50,000",Brian Mast,FL18,True,BGFV,,Sale,2,0.03841229193341866,-0.0022454937024107835,0.040657785635829446,0.14852752880921882,-0.006052626206952905,0.15458015501617173,0.2714468629961587,-0.010548717006552799,0.2819955800027115,Brian Mast,Brian Mast,Republican,Palm Beach Atlantic University; American Military University; Harvard University; BLA,2017,1980-07-10,40,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8302,2020,08/27/2020,2020-08-07,self,"Citigroup, Inc.",sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,C,,Sale,1,-0.014198004604758285,-0.0022454937024107835,-0.011952510902347502,-0.015541059094397625,-0.006052626206952905,-0.00948843288744472,0.013814274750575617,-0.010548717006552799,0.024362991757128416,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8332,2020,08/27/2020,2020-08-07,self,"Ross Stores, Inc.",sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,ROST,,Sale,1,-0.03432468694096613,-0.0022454937024107835,-0.03207919323855535,-0.051654740608229055,-0.006052626206952905,-0.04560211440127615,-0.04505813953488369,-0.010548717006552799,-0.03450942252833089,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5363,2020,09/20/2020,2020-08-07,joint,Carvana Co. Class A,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,CVNA,,Purchase,1,-0.009791666666666643,0.0022454937024107835,-0.012037160369077426,0.02437494791666661,0.006052626206952905,0.018322321709713707,-0.06322916666666656,0.010548717006552799,-0.07377788367321936,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8335,2020,08/27/2020,2020-08-07,self,Thermo Fisher Scientific Inc,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,TMO,,Sale,1,0.010064417494857092,-0.0022454937024107835,0.012309911197267875,0.0013756667722748528,-0.006052626206952905,0.0074282929792277574,-0.009630053571550556,-0.010548717006552799,0.0009186634350022427,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,2020,09/03/2020,2020-08-07,self,"Facebook, Inc. - Class A",sale_full,"$1,000,001 - $5,000,000",Nancy Pelosi,CA12,False,FB,,Sale,7,0.020265236179406898,-0.0022454937024107835,0.02251072988181768,0.02682167337207575,-0.006052626206952905,0.032874299579028654,-0.01966919982118931,-0.010548717006552799,-0.00912048281463651,Nancy Pelosi,Nancy Pelosi,Democratic,Trinity Washington University; BA,1987,1940-03-26,80,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8333,2020,08/27/2020,2020-08-07,self,Sherwin-Williams Company,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,SHW,,Sale,1,0.008329227448344523,-0.0022454937024107835,0.010574721150755306,-0.014983601001199887,-0.006052626206952905,-0.008930974794246982,-0.05742176532259258,-0.010548717006552799,-0.04687304831603978,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5365,2020,09/20/2020,2020-08-07,joint,Charles Schwab Corporation,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,SCHW,,Sale,1,0.007050528789659283,-0.0022454937024107835,0.009296022492070066,-0.029670975323149218,-0.006052626206952905,-0.023618349116196313,-0.02908343125734425,-0.010548717006552799,-0.01853471425079145,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5382,2020,09/20/2020,2020-08-07,joint,TransDigm Group Incorporated,sale_full,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,TDG,,Sale,1,-0.015103388478861834,-0.0022454937024107835,-0.012857894776451051,-0.04922274239629054,-0.006052626206952905,-0.04317011618933764,-0.05372426736523117,-0.010548717006552799,-0.04317555035867837,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4641,2020,09/09/2020,2020-08-07,,Big 5 Sporting Goods Corporation,sale_full,"$15,001 - $50,000",Brian Mast,FL18,False,BGFV,,Sale,2,0.03841229193341866,-0.0022454937024107835,0.040657785635829446,0.14852752880921882,-0.006052626206952905,0.15458015501617173,0.2714468629961587,-0.010548717006552799,0.2819955800027115,Brian Mast,Brian Mast,Republican,Palm Beach Atlantic University; American Military University; Harvard University; BLA,2017,1980-07-10,40,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5373,2020,09/20/2020,2020-08-07,joint,Las Vegas Sands Corp.,sale_full,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,LVS,,Sale,1,-0.07511312217194566,-0.0022454937024107835,-0.07286762846953487,-0.09434389140271482,-0.006052626206952905,-0.08829126519576191,-0.1502262443438913,-0.010548717006552799,-0.13967752733733851,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8342,2020,08/27/2020,2020-08-07,self,Walmart Inc.,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,WMT,,Sale,1,-0.014695699007463148,-0.0022454937024107835,-0.012450205305052364,-0.020235515888281874,-0.006052626206952905,-0.01418288968132897,-0.07632530583980901,-0.010548717006552799,-0.06577658883325621,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8340,2020,08/27/2020,2020-08-07,self,Vanguard Total International bond,purchase,"$1,001 - $15,000",Joe Courtney,CT02,False,BNDX,,Purchase,1,0.0006878761822872725,0.0022454937024107835,-0.001557617520123511,-0.006190885640584676,0.006052626206952905,-0.01224351184753758,-0.0032674118658641005,0.010548717006552799,-0.0138161288724169,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8339,2020,08/27/2020,2020-08-07,self,Union Pacific Corporation,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,UNP,,Sale,1,-0.021429072400867666,-0.0022454937024107835,-0.019183578698456882,-0.0491445388478946,-0.006052626206952905,-0.0430919126409417,-0.054283116726787206,-0.010548717006552799,-0.04373439972023441,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8344,2020,08/27/2020,2020-08-07,self,Zoetis Inc. Class A,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,ZTS,,Sale,1,0.004972306143000926,-0.0022454937024107835,0.00721779984541171,0.011518126888217406,-0.006052626206952905,0.01757075309517031,-0.0001888217522658664,-0.010548717006552799,0.010359895254286933,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8343,2020,08/27/2020,2020-08-07,self,Walt Disney Company,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,DIS,,Sale,1,0.008773955881933193,-0.0022454937024107835,0.011019449584343977,-0.004617948481332013,-0.006052626206952905,0.001434677725620892,-0.026398909135604498,-0.010548717006552799,-0.0158501921290517,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8341,2020,08/27/2020,2020-08-07,self,Visa Inc.,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,V,,Sale,1,-0.00218980444082284,-0.0022454937024107835,5.5689261587943406e-05,-0.0014259523324504642,-0.006052626206952905,0.0046266738745024405,-0.03921368914239154,-0.010548717006552799,-0.02866497213583874,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8338,2020,08/27/2020,2020-08-07,self,Truist Financial Corporation,sale_full,"$1,001 - $15,000",Joe Courtney,CT02,False,TFC,,Sale,1,-0.009216589861751112,-0.0022454937024107835,-0.006971096159340329,-0.01126472094214015,-0.006052626206952905,-0.005212094735187245,0.03149001536098317,-0.010548717006552799,0.04203873236753597,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,2020,09/11/2020,2020-08-10,,"Arista Networks, Inc.",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,ANET,,Purchase,1,-0.0111925203398211,-0.00793836690632832,-0.003254153433492779,-0.033532656088461454,0.00801983827932462,-0.041552494367786075,-0.07344810536252078,-0.008320263967248609,-0.06512784139527217,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1600,2020,09/11/2020,2020-08-10,,"Walgreens Boots Alliance, Inc.",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,WBA,,Purchase,1,-0.023565095660289304,-0.00793836690632832,-0.015626728753960983,-0.03931404573028474,0.00801983827932462,-0.04733388400960936,-0.19108726084927663,-0.008320263967248609,-0.18276699688202802,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1599,2020,09/11/2020,2020-08-10,,"Under Armour, Inc. Class C",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,UA,,Purchase,1,0.02083333333333348,-0.00793836690632832,0.0287717002396618,-0.019791666666666652,0.00801983827932462,-0.027811504945991272,-0.012499999999999956,-0.008320263967248609,-0.004179736032751347,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5395,2020,09/20/2020,2020-08-10,--,Bloom Energy Corporation Class A,purchase,"$1,001 - $15,000",Austin Scott,GA08,False,BE,,Purchase,1,-0.01765157329240208,-0.00793836690632832,-0.009713206386073758,0.09363008442056797,0.00801983827932462,0.08561024614124335,0.05832693783576359,-0.008320263967248609,0.0666472018030122,Austin Scott,Austin Scott,Republican,University of Georgia; BA,2011,1969-12-10,51,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,2020,09/11/2020,2020-08-10,,"Under Armour, Inc. Class A",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,UAA,,Purchase,1,0.025210084033613356,-0.00793836690632832,0.033148450939941676,-0.022408963585434205,0.00801983827932462,-0.030428801864758825,0.0028011204481792618,-0.008320263967248609,0.01112138441542787,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1597,2020,09/11/2020,2020-08-10,,Transdigm Group Incorporated Transdigm Group Inc.,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,TDG,,Sale,1,-0.01587334447078459,0.00793836690632832,-0.02381171137711291,-0.01533454182119609,-0.00801983827932462,-0.00731470354187147,-0.0350208045460596,0.008320263967248609,-0.04334106851330821,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
7490,2020,08/18/2020,2020-08-10,,"Enable Midstream Partners, LP Common Units Representing Limited Partner Interests",purchase,"$15,001 - $50,000",Mark Green,TN07,False,ENBL,,Purchase,2,-0.011945392491467643,-0.00793836690632832,-0.004007025585139323,-0.03071672354948818,0.00801983827932462,-0.0387365618288128,-0.19965870307167233,-0.008320263967248609,-0.19133843910442372,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1596,2020,09/11/2020,2020-08-10,,"PayPal Holdings, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,PYPL,,Sale,1,0.02219123617881047,0.00793836690632832,0.01425286927248215,-0.015363024241515255,-0.00801983827932462,-0.007343185962190635,0.016708099694387468,0.008320263967248609,0.00838783572713886,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1595,2020,09/11/2020,2020-08-10,,"NetApp, Inc.",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,NTAP,,Purchase,1,-0.015812062344703004,-0.00793836690632832,-0.007873695438374684,-0.06686243505760114,0.00801983827932462,-0.07488227333692576,0.00225886604924308,-0.008320263967248609,0.010579130016491689,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1592,2020,09/11/2020,2020-08-10,,Howmet Aerospace Inc.,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,HWM,,Sale,1,-0.02065884980457855,0.00793836690632832,-0.02859721671090687,0.03126744835287543,-0.00801983827932462,0.03928728663220005,0.051926298157453865,0.008320263967248609,0.043606034190205256,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5369,2020,09/20/2020,2020-08-10,joint,"Entegris, Inc.",sale_full,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,ENTG,,Sale,1,-0.004352872896111304,0.00793836690632832,-0.012291239802439624,-0.02611723737666849,-0.00801983827932462,-0.01809739909734387,0.0570226349390599,0.008320263967248609,0.04870237097181129,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1591,2020,09/11/2020,2020-08-10,,"Facebook, Inc. - Class A",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,FB,,Purchase,1,-0.026121673003802304,-0.00793836690632832,-0.018183306097473984,-0.006996197718631136,0.00801983827932462,-0.015016035997955757,0.01935361216730036,-0.008320263967248609,0.02767387613454897,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1590,2020,09/11/2020,2020-08-10,,DXC Technology Company,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,DXC,,Purchase,1,-0.01184600197433372,-0.00793836690632832,-0.0039076350680053995,-0.0054294175715697834,0.00801983827932462,-0.013449255850894404,-0.03356367226061219,-0.008320263967248609,-0.02524340829336358,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1589,2020,09/11/2020,2020-08-10,,Danaher Corporation,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,DHR,,Sale,1,0.010096560257362164,0.00793836690632832,0.0021581933510338436,-0.017421479831724707,-0.00801983827932462,-0.009401641552400086,-0.005147240781984586,0.008320263967248609,-0.013467504749233195,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1588,2020,09/11/2020,2020-08-10,,"Chipotle Mexican Grill, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,CMG,,Sale,1,0.011920732127476352,0.00793836690632832,0.003982365221148032,-0.04756242032730418,-0.00801983827932462,-0.03954258204797956,-0.12703702842377274,0.008320263967248609,-0.13535729239102134,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1587,2020,09/11/2020,2020-08-10,,Boston Scientific Corporation,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,BSX,,Purchase,1,0.008465879938430065,-0.00793836690632832,0.016404246844758386,0.009492047203694343,0.00801983827932462,0.0014722089243697223,0.051051821446895795,-0.008320263967248609,0.059372085414144404,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1594,2020,09/11/2020,2020-08-10,,Molson Coors Beverage Company Class B,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,TAP,,Purchase,1,0.008179419525065956,-0.00793836690632832,0.016117786431394276,-0.004221635883904895,0.00801983827932462,-0.012241474163229515,-0.06068601583113453,-0.008320263967248609,-0.05236575186388592,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
